prot_IDs	usage
prot_M7WRY8_exchange	0
prot_M7WS17_exchange	0
prot_M7WS33_exchange	0.0507392816016971
prot_M7WS38_exchange	0
prot_M7WS43_exchange	0
prot_M7WS89_exchange	1
prot_M7WSB2_exchange	0.0675243107172723
prot_M7WSE0_exchange	0
prot_M7WSH3_exchange	1
prot_M7WSN0_exchange	0
prot_M7WSW5_exchange	0.00955024605838191
prot_M7WSY9_exchange	0
prot_M7WSZ7_exchange	0
prot_M7WT15_exchange	0.00172151121800504
prot_M7WT61_exchange	0.0753444189661727
prot_M7WT77_exchange	0.0102818730515763
prot_M7WT79_exchange	0.0271260806140255
prot_M7WTA9_exchange	0
prot_M7WTD9_exchange	0.308003634691506
prot_M7WTG7_exchange	0
prot_M7WTI0_exchange	0.0953797760414728
prot_M7WTN9_exchange	0
prot_M7WTT0_exchange	0
prot_M7WTV5_exchange	0
prot_M7WU06_exchange	0
prot_M7WU99_exchange	0
prot_M7WUD3_exchange	0
prot_M7WUF2_exchange	0.00389745943304259
prot_M7WUH8_exchange	0
prot_M7WUI0_exchange	0.452623368827073
prot_M7WUI5_exchange	0.00938018212751441
prot_M7WUJ6_exchange	0
prot_M7WUM6_exchange	0
prot_M7WUP1_exchange	0.00513456664800491
prot_M7WUP8_exchange	0.00103202329790168
prot_M7WUQ8_exchange	0.00241711028026707
prot_M7WUR1_exchange	0.00386073392913594
prot_M7WUU3_exchange	0.0541372350316297
prot_M7WUV4_exchange	0
prot_M7WUY3_exchange	0.215758931792036
prot_M7WV85_exchange	0.0044382594665914
prot_M7WVH5_exchange	0
prot_M7WVH9_exchange	0
prot_M7WVP5_exchange	0
prot_M7WVT6_exchange	0.492737266270843
prot_M7WVW2_exchange	0.176615829959448
prot_M7WVW4_exchange	0
prot_M7WW26_exchange	0
prot_M7WW40_exchange	1
prot_M7WW42_exchange	0
prot_M7WW62_exchange	0.153204273312033
prot_M7WW95_exchange	0
prot_M7WWD6_exchange	0
prot_M7WWF5_exchange	0
prot_M7WWF7_exchange	0
prot_M7WWG0_exchange	0
prot_M7WWJ6_exchange	0.452623368827073
prot_M7WWV0_exchange	0
prot_M7WWW0_exchange	0.00561088136507102
prot_M7WX06_exchange	0
prot_M7WX10_exchange	0
prot_M7WX25_exchange	0.00522237827024329
prot_M7WX81_exchange	0
prot_M7WX90_exchange	4.25636090972212e-05
prot_M7WXC3_exchange	0.00859921202951044
prot_M7WXK0_exchange	0.0136536805606315
prot_M7WXL1_exchange	0
prot_M7WXL3_exchange	0
prot_M7WXM9_exchange	0.0208027026268805
prot_M7WXN3_exchange	0
prot_M7WXR0_exchange	0
prot_M7WXS9_exchange	0.00158711823543878
prot_M7WXZ0_exchange	0
prot_M7WY13_exchange	1
prot_M7WY92_exchange	0
prot_M7WYE8_exchange	0.380548611702054
prot_M7WYG5_exchange	0
prot_M7WYL9_exchange	0.000835708972822906
prot_M7WYU1_exchange	0
prot_M7WYZ8_exchange	0.000166813767195009
prot_M7WZ16_exchange	0
prot_M7WZ39_exchange	0
prot_M7WZ44_exchange	0.00983341803630721
prot_M7WZC2_exchange	0
prot_M7WZC3_exchange	0.538952814222416
prot_M7WZE5_exchange	0
prot_M7WZG4_exchange	0
prot_M7WZJ7_exchange	0.100699191173137
prot_M7WZV2_exchange	0
prot_M7X080_exchange	0
prot_M7X0B3_exchange	0
prot_M7X0E7_exchange	0
prot_M7X0J8_exchange	0
prot_M7X0P4_exchange	0.0258494802229434
prot_M7X0P7_exchange	0
prot_M7X0R7_exchange	0.0991445300295393
prot_M7X0T7_exchange	0.0918642069771401
prot_M7X0Y9_exchange	0
prot_M7X0Z1_exchange	9.37977761982586e-05
prot_M7X101_exchange	0
prot_M7X109_exchange	0.955681468694129
prot_M7X137_exchange	0.0150178337080433
prot_M7X192_exchange	0
prot_M7X1C7_exchange	0
prot_M7X1E3_exchange	0.0933171424195016
prot_M7X1K9_exchange	0.0488196218488667
prot_M7X1R6_exchange	0.0235020060341163
prot_M7X1T3_exchange	0.997153767954158
prot_M7X1X8_exchange	0
prot_M7X2B5_exchange	0.240584956297225
prot_M7X2F3_exchange	0.824206806002137
prot_M7X2H6_exchange	0
prot_M7X2J2_exchange	0.0366483524890455
prot_M7X2V8_exchange	0
prot_M7X2Z7_exchange	0.00389850894233837
prot_M7X302_exchange	0
prot_M7X304_exchange	0
prot_M7X369_exchange	0.0269727009015858
prot_M7X3A8_exchange	0
prot_M7X3F9_exchange	0.00260853637017071
prot_M7X3G0_exchange	0
prot_M7X3J1_exchange	0
prot_M7X3P9_exchange	0
prot_M7X3R7_exchange	0.452623368827073
prot_M7X3V9_exchange	0.0182869213649339
prot_M7X3Z4_exchange	0.033067710026092
prot_M7X450_exchange	0
prot_M7X456_exchange	0
prot_M7X476_exchange	0.000130800533493719
prot_M7X4A4_exchange	0.193630865773404
prot_M7X4L7_exchange	0.000885090423697065
prot_M7X4N6_exchange	0
prot_M7X4W9_exchange	0
prot_M7X4X3_exchange	0.002222498729025
prot_M7X560_exchange	0.271386994612322
prot_M7X586_exchange	0
prot_M7X5E3_exchange	0
prot_M7X5F4_exchange	0.287270836717017
prot_M7X5G5_exchange	1
prot_M7X5H7_exchange	0.0350814547832279
prot_M7X5V2_exchange	0
prot_M7X622_exchange	0
prot_M7X688_exchange	0
prot_M7X689_exchange	0.0106345432064431
prot_M7X6B9_exchange	0.000624635244937751
prot_M7X6F0_exchange	0.10311537179467
prot_M7X6G2_exchange	0.213887363526284
prot_M7X6H1_exchange	0.00232693569681216
prot_M7X6L5_exchange	0
prot_M7X6L8_exchange	0.0791983676246802
prot_M7X6P6_exchange	0
prot_M7X6S3_exchange	0.16353124177712
prot_M7X6U2_exchange	0.212753014495915
prot_M7X6U6_exchange	0.031284543528911
prot_M7X6W7_exchange	0
prot_M7X6W8_exchange	0.262753085043657
prot_M7X6X3_exchange	0.152352686990342
prot_M7X6Z4_exchange	3.27733370669412e-06
prot_M7X711_exchange	0.00528655979731701
prot_M7X749_exchange	0.0539911193474907
prot_M7X774_exchange	0
prot_M7X791_exchange	0.0730105349373232
prot_M7X7A4_exchange	0
prot_M7X7L3_exchange	0.019154477435227
prot_M7X7Q5_exchange	0.000572228152925291
prot_M7X7R6_exchange	0.326173088251515
prot_M7X7W6_exchange	0
prot_M7X852_exchange	0.00258796914294581
prot_M7X896_exchange	0.0014113869694703
prot_M7X8C7_exchange	5.32275807093832e-06
prot_M7X8V9_exchange	0.116300431518375
prot_M7X998_exchange	0.000128347252318393
prot_M7XA01_exchange	0
prot_M7XAJ6_exchange	1
prot_M7XB28_exchange	0.0794026779477096
prot_M7XB86_exchange	0.00344955262927637
prot_M7XBA0_exchange	0.537919070169834
prot_M7XBZ9_exchange	1
prot_M7XCG8_exchange	0.122834256894543
prot_M7XCQ6_exchange	0
prot_M7XCR6_exchange	0
prot_M7XCY6_exchange	0.0179207536479625
prot_M7XD32_exchange	0
prot_M7XE28_exchange	0.668541009087316
prot_M7XE29_exchange	0.0315849045559826
prot_M7XE45_exchange	0
prot_M7XEA2_exchange	0.0116752228853799
prot_M7XEG0_exchange	0.0064822240993761
prot_M7XEQ0_exchange	0
prot_M7XEQ5_exchange	0
prot_M7XEU6_exchange	0.0235970464992427
prot_M7XEY0_exchange	0.00154980780953698
prot_M7XEY4_exchange	0.15958486864517
prot_M7XF32_exchange	0.262753085043657
prot_M7XF80_exchange	0
prot_M7XFE4_exchange	0
prot_M7XFN1_exchange	0
prot_M7XFR0_exchange	0.00215231573973897
prot_M7XFU7_exchange	1
prot_M7XFZ0_exchange	0.0185165288242267
prot_M7XG92_exchange	0
prot_M7XGF4_exchange	0
prot_M7XGH5_exchange	0.0160629107225009
prot_M7XGI7_exchange	0.337883979748749
prot_M7XGU7_exchange	0.0818183668845707
prot_M7XH05_exchange	0.00394813565010154
prot_M7XH40_exchange	0
prot_M7XHB5_exchange	1
prot_M7XHF8_exchange	0.0175889605377425
prot_M7XHL0_exchange	0.0975731141421041
prot_M7XHL1_exchange	0
prot_M7XHM9_exchange	0
prot_M7XHN3_exchange	0.0160034225875255
prot_M7XHQ6_exchange	0.0080185827878404
prot_M7XHV2_exchange	1
prot_M7XI04_exchange	1
prot_M7XI20_exchange	0.000164343622778833
prot_M7XI95_exchange	1
prot_M7XIA6_exchange	0.00168445189262836
prot_M7XIC1_exchange	0
prot_M7XID1_exchange	0
prot_M7XIE8_exchange	1
prot_M7XIH3_exchange	0
prot_M7XII9_exchange	0
prot_M7XIT2_exchange	0.871526509857087
prot_M7XIT7_exchange	0
prot_M7XIZ5_exchange	0
prot_M7XJ70_exchange	1
prot_M7XJ78_exchange	0.0261702674138298
prot_M7XJ86_exchange	0
prot_M7XJD3_exchange	0
prot_M7XJI6_exchange	0
prot_M7XJJ4_exchange	0.262753085043657
prot_M7XJK5_exchange	0.0536823139687094
prot_M7XJM1_exchange	0
prot_M7XJX2_exchange	0.0332426832000142
prot_M7XK01_exchange	0
prot_M7XK83_exchange	0.0446827342511097
prot_M7XK91_exchange	0.00279413205777324
prot_M7XKA2_exchange	0
prot_M7XKA8_exchange	0.452623368827073
prot_M7XKF0_exchange	0
prot_M7XKI3_exchange	0.00255795691826364
prot_M7XKI7_exchange	0
prot_M7XKJ8_exchange	0.452623368827073
prot_M7XKL7_exchange	0
prot_M7XKN2_exchange	0
prot_M7XKN4_exchange	0
prot_M7XKV7_exchange	0.657278883771161
prot_M7XKW6_exchange	0
prot_M7XKX2_exchange	0
prot_M7XL11_exchange	0
prot_M7XLR4_exchange	0.000423567912540138
prot_M7XLR5_exchange	0
prot_M7XLS6_exchange	0
prot_M7XM07_exchange	0.185174559393454
prot_M7XM89_exchange	0.00716977520136213
prot_M7XMA7_exchange	0.860326080296261
prot_M7XMJ4_exchange	0.452623368827073
prot_M7XMK5_exchange	0
prot_M7XMV4_exchange	0
prot_M7XN27_exchange	0
prot_M7XN51_exchange	0
prot_M7XN95_exchange	0.0255437053054084
prot_M7XNE0_exchange	0
prot_M7XNG2_exchange	0
prot_M7XNL9_exchange	0.0551418315521997
prot_M7XNP4_exchange	0
prot_M7XNS5_exchange	0.175909190041547
prot_M7XPA1_exchange	0.0123322938187398
prot_M7XPE3_exchange	0.00560327001563213
prot_M7XPG3_exchange	0
prot_M7XPJ7_exchange	0
prot_M7XPM3_exchange	0
prot_M7XPP0_exchange	0
prot_M7XPW4_exchange	0
prot_M7XQ01_exchange	0.124017888813738
prot_M7XQ28_exchange	0.112404502362464
prot_M7XQ37_exchange	0
prot_M7XRK5_exchange	0
prot_M7XRP3_exchange	1
prot_M7XRQ3_exchange	0.0168195635755776
prot_M7XS16_exchange	0
prot_M7XSC4_exchange	0
prot_M7XSX2_exchange	0
prot_M7XTB2_exchange	0
prot_M7XUQ1_exchange	0.00154980780953698
prot_M7XUQ9_exchange	0
prot_M7XUW4_exchange	0
prot_M7XUZ4_exchange	0
prot_M7XV41_exchange	0
prot_M7XVK5_exchange	0
prot_M7XVT2_exchange	0
prot_M7XVW7_exchange	0.989193519306309
prot_M7XW21_exchange	0.0222508365343623
prot_M7XX64_exchange	0
prot_M7XXN8_exchange	0.0547823710380192
prot_M7XXQ5_exchange	0
prot_M7XXS3_exchange	0
prot_M7XYF6_exchange	0
prot_M7XYM0_exchange	0.262870913003503
prot_M7XZ23_exchange	0.000173364133739685
prot_M7XZ85_exchange	0
prot_M7XZ93_exchange	0.59266048992665
prot_M7XZD3_exchange	0.127406337472591
prot_M7XZM3_exchange	0
prot_M7XZN8_exchange	0
prot_M7XZX7_exchange	0
prot_M7Y042_exchange	0
prot_M7Y0M2_exchange	0.247934037168114
prot_M7Y0M8_exchange	0
