prot_IDs	usage
prot_M7WRW9_exchange	0
prot_M7WRY8_exchange	0
prot_M7WS17_exchange	0
prot_M7WS33_exchange	0.0507392816016971
prot_M7WS38_exchange	0
prot_M7WS43_exchange	0
prot_M7WS89_exchange	1
prot_M7WSB2_exchange	0.0675243107172723
prot_M7WSE0_exchange	0
prot_M7WSH3_exchange	1
prot_M7WSN0_exchange	0
prot_M7WSW5_exchange	0.00975010973826389
prot_M7WSY9_exchange	0
prot_M7WSZ7_exchange	0
prot_M7WT15_exchange	0.00172151121800504
prot_M7WT61_exchange	0.0752534749518414
prot_M7WT77_exchange	0.0102818730515763
prot_M7WT79_exchange	0.0272926934995129
prot_M7WTA9_exchange	0
prot_M7WTD9_exchange	0.308003634691506
prot_M7WTG7_exchange	0
prot_M7WTI0_exchange	0.0984536996349661
prot_M7WTN9_exchange	0
prot_M7WTT0_exchange	0
prot_M7WTV5_exchange	0
prot_M7WU06_exchange	0
prot_M7WU99_exchange	0
prot_M7WUD3_exchange	0
prot_M7WUF2_exchange	0.00389745943304259
prot_M7WUH8_exchange	0
prot_M7WUI0_exchange	0.455621372835414
prot_M7WUI5_exchange	0.00959489938132079
prot_M7WUJ6_exchange	0
prot_M7WUM6_exchange	0
prot_M7WUP1_exchange	0.00470561833961918
prot_M7WUP8_exchange	0.0010577630628812
prot_M7WUQ8_exchange	0.00241711028026707
prot_M7WUR1_exchange	0.00386073392913594
prot_M7WUU3_exchange	0.0831326870137811
prot_M7WUV4_exchange	0
prot_M7WUY3_exchange	0.215758931792036
prot_M7WV85_exchange	0.0044382594665914
prot_M7WVH5_exchange	0
prot_M7WVH9_exchange	0
prot_M7WVP5_exchange	0
prot_M7WVT6_exchange	0.495763740271591
prot_M7WVW2_exchange	0.174613801048032
prot_M7WVW4_exchange	0
prot_M7WW26_exchange	0
prot_M7WW40_exchange	1
prot_M7WW42_exchange	0.469955472880431
prot_M7WW62_exchange	0.157421561460225
prot_M7WW95_exchange	0
prot_M7WWD6_exchange	0
prot_M7WWF5_exchange	0
prot_M7WWF7_exchange	0
prot_M7WWG0_exchange	0
prot_M7WWJ6_exchange	0.455621372835414
prot_M7WWV0_exchange	0
prot_M7WWW0_exchange	0.00565423064019757
prot_M7WX06_exchange	0
prot_M7WX10_exchange	0
prot_M7WX25_exchange	0.00881193876150928
prot_M7WX81_exchange	0
prot_M7WX90_exchange	4.2563609097221e-05
prot_M7WXC3_exchange	0.00859921202951044
prot_M7WXK0_exchange	0.0136536805606315
prot_M7WXL1_exchange	0
prot_M7WXL3_exchange	0
prot_M7WXM9_exchange	0.025927319241027
prot_M7WXN3_exchange	0
prot_M7WXR0_exchange	0
prot_M7WXS9_exchange	0.00316026073356235
prot_M7WXZ0_exchange	0
prot_M7WY13_exchange	1
prot_M7WY92_exchange	0
prot_M7WYE8_exchange	0.380548611702054
prot_M7WYG5_exchange	0
prot_M7WYL9_exchange	0.000835708972822905
prot_M7WYU1_exchange	0
prot_M7WYZ8_exchange	0.000166813767195009
prot_M7WZ16_exchange	0
prot_M7WZ39_exchange	0
prot_M7WZ44_exchange	0.0151001147991837
prot_M7WZC2_exchange	0
prot_M7WZC3_exchange	0.549534225920934
prot_M7WZE5_exchange	0
prot_M7WZG4_exchange	0
prot_M7WZJ7_exchange	0.103944550225545
prot_M7WZV2_exchange	0
prot_M7X080_exchange	0
prot_M7X0B3_exchange	0
prot_M7X0E7_exchange	0
prot_M7X0J8_exchange	0
prot_M7X0P4_exchange	0.0271025197731796
prot_M7X0P7_exchange	0
prot_M7X0R7_exchange	0.0946858004274208
prot_M7X0T7_exchange	0.0918642069771402
prot_M7X0Y9_exchange	0
prot_M7X0Z1_exchange	9.37977761982586e-05
prot_M7X101_exchange	0
prot_M7X109_exchange	0.875842608386176
prot_M7X137_exchange	0.0150178337080433
prot_M7X192_exchange	0
prot_M7X1C7_exchange	0
prot_M7X1E3_exchange	0.0933171424195021
prot_M7X1K9_exchange	0.0488196218488667
prot_M7X1R6_exchange	0.0235020060341163
prot_M7X1T3_exchange	0.997153767954168
prot_M7X1X8_exchange	0
prot_M7X2B5_exchange	0.242545830725841
prot_M7X2F3_exchange	0.824206806002137
prot_M7X2J2_exchange	0.0335866498005066
prot_M7X2V8_exchange	0
prot_M7X2Z7_exchange	0.00389850894233837
prot_M7X302_exchange	0
prot_M7X304_exchange	0
prot_M7X369_exchange	0.0660138732068415
prot_M7X3A8_exchange	0
prot_M7X3F9_exchange	0.00260853637017354
prot_M7X3G0_exchange	0
prot_M7X3J1_exchange	0
prot_M7X3P9_exchange	0
prot_M7X3R7_exchange	0.455621372835414
prot_M7X3V9_exchange	0.0182869213649339
prot_M7X3Z4_exchange	0.033323188829948
prot_M7X450_exchange	0
prot_M7X456_exchange	0
prot_M7X476_exchange	0.000130800533493719
prot_M7X4A4_exchange	0.193630865773404
prot_M7X4L7_exchange	0.000896965822943357
prot_M7X4N6_exchange	0
prot_M7X4W9_exchange	0
prot_M7X4X3_exchange	0.002222498729025
prot_M7X560_exchange	0.270045272979808
prot_M7X586_exchange	0
prot_M7X5E3_exchange	0
prot_M7X5F4_exchange	0.30744097062419
prot_M7X5G5_exchange	1
prot_M7X5H7_exchange	0.0350814547832279
prot_M7X5V2_exchange	0
prot_M7X622_exchange	0
prot_M7X688_exchange	0
prot_M7X689_exchange	0.0108714210829342
prot_M7X6B9_exchange	0
prot_M7X6F0_exchange	0.0945008341794305
prot_M7X6G2_exchange	0.216403509282953
prot_M7X6H1_exchange	0.00239465889998447
prot_M7X6L5_exchange	0
prot_M7X6L8_exchange	0.0791983676246802
prot_M7X6P6_exchange	0
prot_M7X6S3_exchange	0.175013253255717
prot_M7X6U2_exchange	0.212753014495915
prot_M7X6U6_exchange	0.031284543528911
prot_M7X6W7_exchange	0
prot_M7X6W8_exchange	0.261411363411143
prot_M7X6X3_exchange	0.191519654672805
prot_M7X6Z4_exchange	3.27733370669412e-06
prot_M7X711_exchange	0.00657038640780382
prot_M7X749_exchange	0.0551937381579222
prot_M7X774_exchange	0
prot_M7X791_exchange	0.0734589777503477
prot_M7X7A4_exchange	0
prot_M7X7L3_exchange	0.019154477435227
prot_M7X7Q5_exchange	0.000572228152925291
prot_M7X7R6_exchange	0.326173088251515
prot_M7X7W6_exchange	0
prot_M7X852_exchange	0.00275116861713846
prot_M7X896_exchange	0.0014113869694703
prot_M7X8C7_exchange	5.35545133369047e-06
prot_M7X8V9_exchange	0.116300431518375
prot_M7X998_exchange	0.000128347252318393
prot_M7XA01_exchange	0
prot_M7XAJ6_exchange	1
prot_M7XB28_exchange	0.0794026779478772
prot_M7XB86_exchange	0.00344955262927637
prot_M7XBA0_exchange	0.492980618492041
prot_M7XBZ9_exchange	1
prot_M7XCG8_exchange	0.122834256894543
prot_M7XCQ6_exchange	0
prot_M7XCR6_exchange	0
prot_M7XCY6_exchange	0.0187894524727461
prot_M7XD32_exchange	0
prot_M7XE28_exchange	0
prot_M7XE29_exchange	0.0314368734486439
prot_M7XE45_exchange	0
prot_M7XEA2_exchange	0.0116571976794518
prot_M7XEG0_exchange	0.0099540493135968
prot_M7XEQ0_exchange	0
prot_M7XEQ5_exchange	0
prot_M7XEU6_exchange	0.0234793426981244
prot_M7XEY0_exchange	0.00156312115162578
prot_M7XEY4_exchange	0.159584868645233
prot_M7XF32_exchange	0.261411363411143
prot_M7XF80_exchange	0
prot_M7XFE4_exchange	0
prot_M7XFN1_exchange	0
prot_M7XFR0_exchange	0.00380588485523753
prot_M7XFU7_exchange	0.279305651999201
prot_M7XFZ0_exchange	0.0185165288242267
prot_M7XG92_exchange	0
prot_M7XGF4_exchange	0
prot_M7XGH5_exchange	0.0161615717838935
prot_M7XGI7_exchange	0.334064795432092
prot_M7XGU7_exchange	0.0818183668845707
prot_M7XH05_exchange	0.00394813565010154
prot_M7XH40_exchange	0
prot_M7XHB5_exchange	1
prot_M7XHF8_exchange	0.0177652329838629
prot_M7XHL0_exchange	0.0975731141423101
prot_M7XHL1_exchange	0
prot_M7XHM9_exchange	0
prot_M7XHN3_exchange	0.0160034225875255
prot_M7XHQ6_exchange	0.0080185827878404
prot_M7XHV2_exchange	1
prot_M7XI04_exchange	1
prot_M7XI20_exchange	0.000164343622778833
prot_M7XI95_exchange	1
prot_M7XIA6_exchange	0.00168445189262836
prot_M7XIC1_exchange	0
prot_M7XID1_exchange	0
prot_M7XIE8_exchange	1
prot_M7XIH3_exchange	0
prot_M7XII9_exchange	0
prot_M7XIT2_exchange	0.871526509857087
prot_M7XIT7_exchange	0
prot_M7XIZ5_exchange	0
prot_M7XJ70_exchange	1
prot_M7XJ78_exchange	0.0261702674138298
prot_M7XJ86_exchange	0
prot_M7XJD3_exchange	0
prot_M7XJI6_exchange	0
prot_M7XJJ4_exchange	0.261411363411143
prot_M7XJK5_exchange	0.0536823139687094
prot_M7XJM1_exchange	0
prot_M7XJX2_exchange	0.0332426832000142
prot_M7XK01_exchange	0
prot_M7XK83_exchange	0.0446827342511097
prot_M7XK91_exchange	0.00279413205777324
prot_M7XKA2_exchange	0
prot_M7XKA8_exchange	0.455621372835414
prot_M7XKF0_exchange	0
prot_M7XKI3_exchange	0.00255795691826364
prot_M7XKI7_exchange	0
prot_M7XKJ8_exchange	0.455621372835414
prot_M7XKL7_exchange	0
prot_M7XKN2_exchange	0
prot_M7XKN4_exchange	0
prot_M7XKV7_exchange	0.657278883772549
prot_M7XKW6_exchange	0
prot_M7XKX2_exchange	0
prot_M7XL11_exchange	0
prot_M7XLR4_exchange	0.000432432171829827
prot_M7XLR5_exchange	0
prot_M7XLS6_exchange	0
prot_M7XM07_exchange	0.185174559393455
prot_M7XM89_exchange	0.00731982135168232
prot_M7XMA7_exchange	0.888052887236659
prot_M7XMJ4_exchange	0.455621372835414
prot_M7XMK5_exchange	0
prot_M7XMV4_exchange	0
prot_M7XN27_exchange	0
prot_M7XN51_exchange	0
prot_M7XN95_exchange	0.0329787932938802
prot_M7XNE0_exchange	0.0386565369637972
prot_M7XNG2_exchange	0
prot_M7XNL9_exchange	0.0568889568555099
prot_M7XNP4_exchange	0
prot_M7XNS5_exchange	0.175909190041547
prot_M7XPA1_exchange	0.0123322938187398
prot_M7XPE3_exchange	0.00692911926065772
prot_M7XPG3_exchange	0
prot_M7XPJ7_exchange	0
prot_M7XPM3_exchange	0
prot_M7XPP0_exchange	0
prot_M7XPW4_exchange	0
prot_M7XQ01_exchange	0.126304196402853
prot_M7XQ28_exchange	0.112404502362464
prot_M7XQ37_exchange	0
prot_M7XRK5_exchange	0
prot_M7XRP3_exchange	1
prot_M7XRQ3_exchange	0.0171942089577015
prot_M7XS16_exchange	0
prot_M7XSC4_exchange	0
prot_M7XSX2_exchange	0
prot_M7XTB2_exchange	0
prot_M7XUQ1_exchange	0.00156312115162578
prot_M7XUQ9_exchange	0
prot_M7XUW4_exchange	0
prot_M7XUZ4_exchange	0
prot_M7XV41_exchange	0
prot_M7XVK5_exchange	0
prot_M7XVT2_exchange	0
prot_M7XVW7_exchange	0.989193519306309
prot_M7XW21_exchange	0.0222508365343623
prot_M7XX64_exchange	0
prot_M7XXN8_exchange	0.0547823710380192
prot_M7XXQ5_exchange	0
prot_M7XXS3_exchange	0
prot_M7XYF6_exchange	0
prot_M7XYM0_exchange	0.262870913003503
prot_M7XZ23_exchange	0.000173364133739703
prot_M7XZ85_exchange	0
prot_M7XZ93_exchange	0.59266048992665
prot_M7XZD3_exchange	0.12740633747282
prot_M7XZM3_exchange	0
prot_M7XZN8_exchange	0
prot_M7XZX7_exchange	0
prot_M7Y042_exchange	0
prot_M7Y0M2_exchange	0.247934037168114
prot_M7Y0M8_exchange	0
