prot_IDs	usage
prot_M7WSE0_exchange	0
prot_M7WSH3_exchange	0.842943266534424
prot_M7WSN0_exchange	0
prot_M7WSW5_exchange	0.0173714202627929
prot_M7WSY9_exchange	0.00364650406384499
prot_M7WSZ7_exchange	0
prot_M7WT15_exchange	0.00059576437523434
prot_M7WT61_exchange	0.109591521774553
prot_M7WT77_exchange	0.00620940285853422
prot_M7WT79_exchange	0.0170815200926672
prot_M7WTA9_exchange	0
prot_M7WTD9_exchange	0.256924920204081
prot_M7WTG7_exchange	0
prot_M7WTI0_exchange	0.0692018889572229
prot_M7WTN9_exchange	0
prot_M7WTT0_exchange	0
prot_M7WTV5_exchange	0
prot_M7WU06_exchange	0
prot_M7WU99_exchange	0
prot_M7WUD3_exchange	0
prot_M7WUF2_exchange	0.00151177504532395
prot_M7WUH8_exchange	0
prot_M7WUI0_exchange	0.104016567984348
prot_M7WUI5_exchange	0.00809752838642083
prot_M7WUJ6_exchange	0
prot_M7WUM6_exchange	0
prot_M7WUP1_exchange	0.00272651900488867
prot_M7WUP8_exchange	0.000567600056804392
prot_M7WUQ8_exchange	0.0017698410317104
prot_M7WUR1_exchange	0.00246134549054093
prot_M7WUU3_exchange	0.0311657343430995
prot_M7WUV4_exchange	0
prot_M7WUY3_exchange	0.223617205065209
prot_M7WV85_exchange	0.00677814202965929
prot_M7WVH5_exchange	0
prot_M7WVH9_exchange	0
prot_M7WVP5_exchange	0
prot_M7WVT6_exchange	0.0355793084265225
prot_M7WVW2_exchange	0.0947274010022343
prot_M7WVW4_exchange	0
prot_M7WW26_exchange	0
prot_M7WW40_exchange	1
prot_M7WW42_exchange	0.292112497876544
prot_M7WW95_exchange	0
prot_M7WWD6_exchange	0
prot_M7WWF5_exchange	0
prot_M7WWF7_exchange	0
prot_M7WWG0_exchange	0
prot_M7WWJ6_exchange	0.104016567984348
prot_M7WWV0_exchange	0
prot_M7WWW0_exchange	0.00235387364210159
prot_M7WX06_exchange	0
prot_M7WX10_exchange	0
prot_M7WX25_exchange	0.00398521422426617
prot_M7WX81_exchange	0
prot_M7WX90_exchange	1.47495501818453e-05
prot_M7WXC3_exchange	0.0102911695419784
prot_M7WXK0_exchange	0.0132369853608124
prot_M7WXL1_exchange	0
prot_M7WXL3_exchange	0
prot_M7WXM9_exchange	0.0249793324715464
prot_M7WXN3_exchange	0
prot_M7WXR0_exchange	0
prot_M7WXS9_exchange	0
prot_M7WXZ0_exchange	0
prot_M7WY13_exchange	1
prot_M7WY92_exchange	0
prot_M7WYE8_exchange	0.190057087995219
prot_M7WYG5_exchange	0
prot_M7WYL9_exchange	0.000855206316858717
prot_M7WYU1_exchange	0
prot_M7WYZ8_exchange	0.000169905670216525
prot_M7WZ16_exchange	0
prot_M7WZ39_exchange	0
prot_M7WZ44_exchange	0.00513450419083231
prot_M7WZC2_exchange	0
prot_M7WZC3_exchange	0.406848998439729
prot_M7WZE5_exchange	0
prot_M7WZG4_exchange	0
prot_M7WZJ7_exchange	0.065904811802159
prot_M7WZV2_exchange	0
prot_M7X080_exchange	0
prot_M7X0B3_exchange	0
prot_M7X0E7_exchange	0
prot_M7X0J8_exchange	0
prot_M7X0P4_exchange	0.0455508743982225
prot_M7X0P7_exchange	0
prot_M7X0R7_exchange	0.0457733911425231
prot_M7X0T7_exchange	0.156539889685086
prot_M7X0Y9_exchange	0
prot_M7X0Z1_exchange	0.000115991785887284
prot_M7X101_exchange	0
prot_M7X109_exchange	0.562571806157416
prot_M7X137_exchange	0.0169414359273265
prot_M7X192_exchange	0
prot_M7X1C7_exchange	0
prot_M7X1E3_exchange	0.0814368617404149
prot_M7X1K9_exchange	0.0508382331142958
prot_M7X1R6_exchange	0.038131608545024
prot_M7X1T3_exchange	0.877911278636203
prot_M7X1X8_exchange	0
prot_M7X2B5_exchange	0.000134177514594887
prot_M7X2F3_exchange	0.561475860899085
prot_M7X2H6_exchange	0
prot_M7X2J2_exchange	0.0381392568492324
prot_M7X2V8_exchange	0
prot_M7X2Z7_exchange	0.00348360810078544
prot_M7X302_exchange	0
prot_M7X304_exchange	0
prot_M7X369_exchange	0.0235388021478531
prot_M7X3A8_exchange	0
prot_M7X3F9_exchange	0.00268338755046631
prot_M7X3G0_exchange	0
prot_M7X3J1_exchange	0
prot_M7X3P9_exchange	0
prot_M7X3R7_exchange	0.104016567984348
prot_M7X3V9_exchange	0.0350564132756986
prot_M7X3Z4_exchange	0.0244287363160484
prot_M7X450_exchange	0
prot_M7X456_exchange	0
prot_M7X476_exchange	8.63316273090434e-05
prot_M7X4A4_exchange	0.213781218513372
prot_M7X4L7_exchange	0.00149168811088886
prot_M7X4N6_exchange	0
prot_M7X4W9_exchange	0
prot_M7X4X3_exchange	0.00231034872416358
prot_M7X560_exchange	0.175298294235365
prot_M7X586_exchange	0
prot_M7X5E3_exchange	0
prot_M7X5F4_exchange	0.199965520642952
prot_M7X5G5_exchange	1
prot_M7X5H7_exchange	0.0216323594506822
prot_M7X5V2_exchange	0
prot_M7X622_exchange	0
prot_M7X688_exchange	0
prot_M7X689_exchange	0.00730819053382547
prot_M7X6B9_exchange	0.00231140949583261
prot_M7X6F0_exchange	0.0659419156646785
prot_M7X6G2_exchange	0.245319566182811
prot_M7X6H1_exchange	0.00151216211901591
prot_M7X6L5_exchange	0
prot_M7X6L8_exchange	0.0762978177370319
prot_M7X6P6_exchange	0
prot_M7X6S3_exchange	0.254382635182591
prot_M7X6U2_exchange	0.153114590597707
prot_M7X6U6_exchange	0.0601693851671285
prot_M7X6W7_exchange	0
prot_M7X6W8_exchange	0.16847219961043
prot_M7X6X3_exchange	0.214600280473284
prot_M7X6Z4_exchange	1.91610604770087e-06
prot_M7X711_exchange	0.00217085771577347
prot_M7X749_exchange	0.0394463753378169
prot_M7X774_exchange	0
prot_M7X791_exchange	0.00390777023529918
prot_M7X7A4_exchange	0
prot_M7X7L3_exchange	0.0141426925908563
prot_M7X7Q5_exchange	0.000456046407324303
prot_M7X7R6_exchange	0.112050457116214
prot_M7X7W6_exchange	0
prot_M7X852_exchange	0.00199799714178586
prot_M7X896_exchange	0.0014457964642454
prot_M7X8C7_exchange	2.90201577302233e-06
prot_M7X8V9_exchange	0.0672196539846066
prot_M7X998_exchange	8.85712654683717e-05
prot_M7XA01_exchange	0
prot_M7XAJ6_exchange	1
prot_M7XB28_exchange	0.0803337744326994
prot_M7XB86_exchange	0.00160869592860921
prot_M7XBA0_exchange	0.379345865692105
prot_M7XBZ9_exchange	1
prot_M7XCG8_exchange	0.133322873795425
prot_M7XCQ6_exchange	0
prot_M7XCR6_exchange	0
prot_M7XCY6_exchange	0.0123455556932966
prot_M7XD32_exchange	0
prot_M7XE28_exchange	0
prot_M7XE29_exchange	0.0242185245281519
prot_M7XE45_exchange	0
prot_M7XEA2_exchange	0.00431091633898212
prot_M7XEG0_exchange	0.0029741188667973
prot_M7XEQ0_exchange	0
prot_M7XEQ5_exchange	0
prot_M7XEU6_exchange	0.0191251342887129
prot_M7XEY0_exchange	0.000677276557787636
prot_M7XEY4_exchange	0.0969938558039406
prot_M7XF32_exchange	0.16847219961043
prot_M7XF80_exchange	0
prot_M7XFE4_exchange	0
prot_M7XFN1_exchange	0
prot_M7XFR0_exchange	0.00244092691103404
prot_M7XFU7_exchange	1
prot_M7XFZ0_exchange	0.0178412152274766
prot_M7XG92_exchange	0
prot_M7XGF4_exchange	0
prot_M7XGH5_exchange	3.73840088384191e-05
prot_M7XGI7_exchange	0.590684091547976
prot_M7XGU7_exchange	0.108011852954111
prot_M7XH05_exchange	0.00200516005841287
prot_M7XH40_exchange	0
prot_M7XHB5_exchange	1
prot_M7XHF8_exchange	0.00959829271683605
prot_M7XHL0_exchange	0.0530693286681524
prot_M7XHL1_exchange	0
prot_M7XHM9_exchange	0
prot_M7XHN3_exchange	0.00798871244615489
prot_M7XHQ6_exchange	0.00929963358856678
prot_M7XHV2_exchange	1
prot_M7XI04_exchange	1
prot_M7XI20_exchange	0.000235581672072076
prot_M7XI95_exchange	1
prot_M7XIA6_exchange	0.00133283754122187
prot_M7XIC1_exchange	0
prot_M7XID1_exchange	0
prot_M7XIE8_exchange	1
prot_M7XIH3_exchange	0
prot_M7XII9_exchange	0
prot_M7XIT2_exchange	1
prot_M7XIT7_exchange	0
prot_M7XIZ5_exchange	0
prot_M7XJ70_exchange	1
prot_M7XJ78_exchange	0.0160261156607689
prot_M7XJ86_exchange	0
prot_M7XJD3_exchange	0
prot_M7XJI6_exchange	0
prot_M7XJJ4_exchange	0.16847219961043
prot_M7XJK5_exchange	0.0360304540869201
prot_M7XJM1_exchange	0
prot_M7XJX2_exchange	0.0403790349079585
prot_M7XK01_exchange	0
prot_M7XK83_exchange	0.0841946760900637
prot_M7XK91_exchange	0.00329229608435704
prot_M7XKA2_exchange	0
prot_M7XKA8_exchange	0.104016567984348
prot_M7XKF0_exchange	0
prot_M7XKI3_exchange	0.00183755055273414
prot_M7XKI7_exchange	0
prot_M7XKJ8_exchange	0.104016567984348
prot_M7XKL7_exchange	0
prot_M7XKN2_exchange	0
prot_M7XKN4_exchange	0
prot_M7XKV7_exchange	1
prot_M7XKW6_exchange	0.00492056958203098
prot_M7XKX2_exchange	0
prot_M7XL11_exchange	0
prot_M7XLR4_exchange	0.00137146610459644
prot_M7XLR5_exchange	0
prot_M7XLS6_exchange	0
prot_M7XM07_exchange	0.0652706166458145
prot_M7XM89_exchange	0.0302003829506904
prot_M7XMA7_exchange	0.431284299202088
prot_M7XMJ4_exchange	0.104016567984348
prot_M7XMK5_exchange	0
prot_M7XMV4_exchange	0
prot_M7XN27_exchange	0
prot_M7XN51_exchange	0
prot_M7XN95_exchange	0.0123883083650506
prot_M7XNE0_exchange	0
prot_M7XNG2_exchange	0
prot_M7XNL9_exchange	0.0642840355112538
prot_M7XNP4_exchange	0
prot_M7XNS5_exchange	0.204949138397172
prot_M7XPA1_exchange	0.0159360140150387
prot_M7XPE3_exchange	0.00279603793897296
prot_M7XPG3_exchange	0
prot_M7XPJ7_exchange	0
prot_M7XPM3_exchange	0
prot_M7XPP0_exchange	0
prot_M7XPW4_exchange	0
prot_M7XQ01_exchange	0.0895959702721493
prot_M7XQ28_exchange	0.305000734232799
prot_M7XQ37_exchange	0
prot_M7XRK5_exchange	0
prot_M7XRP3_exchange	0.756188494749317
prot_M7XRQ3_exchange	0.00627542545623622
prot_M7XS16_exchange	0
prot_M7XSC4_exchange	0
prot_M7XSX2_exchange	0
prot_M7XTB2_exchange	0
prot_M7XUQ1_exchange	0.000677276557787636
prot_M7XUQ9_exchange	0
prot_M7XUW4_exchange	0
prot_M7XUZ4_exchange	0
prot_M7XV41_exchange	0
prot_M7XVK5_exchange	0
prot_M7XVT2_exchange	0
prot_M7XVW7_exchange	0.569693613196149
prot_M7XW21_exchange	0.0172824243642117
prot_M7XX64_exchange	0
prot_M7XXN8_exchange	0.0563426000878328
prot_M7XXQ5_exchange	0
prot_M7XXS3_exchange	0.115050226750344
prot_M7XYF6_exchange	0
prot_M7XYM0_exchange	0.311242266704571
prot_M7XZ23_exchange	4.77023758558511e-05
prot_M7XZ85_exchange	0
prot_M7XZ93_exchange	0.561224900793692
prot_M7XZD3_exchange	0.105220945965421
prot_M7XZM3_exchange	0
prot_M7XZN8_exchange	0
prot_M7XZX7_exchange	0
prot_M7Y042_exchange	0
prot_M7Y0M2_exchange	0.107589072976618
prot_M7Y0M8_exchange	0
