prot_IDs	usage
prot_M7WRH3_exchange	0.00132877702910912
prot_M7WRY8_exchange	0
prot_M7WS17_exchange	0
prot_M7WS33_exchange	0.0144207744930247
prot_M7WS38_exchange	0
prot_M7WS43_exchange	0.00766222604813644
prot_M7WS89_exchange	1
prot_M7WSB2_exchange	0.0235686984638118
prot_M7WSE0_exchange	0
prot_M7WSH3_exchange	0.242430722274284
prot_M7WSW5_exchange	0.0050185890171596
prot_M7WSY9_exchange	0
prot_M7WSZ7_exchange	0
prot_M7WT15_exchange	0.000648112668039012
prot_M7WT61_exchange	0.000670046031095529
prot_M7WT77_exchange	0.00534837895764396
prot_M7WT79_exchange	0.037656427539951
prot_M7WTA9_exchange	0
prot_M7WTD9_exchange	0.142832053932562
prot_M7WTI0_exchange	0.0869863968845917
prot_M7WTN9_exchange	0
prot_M7WTT0_exchange	0
prot_M7WTV5_exchange	0
prot_M7WU06_exchange	0
prot_M7WUA2_exchange	0
prot_M7WUD3_exchange	0
prot_M7WUF2_exchange	0.00207821693723809
prot_M7WUH8_exchange	0
prot_M7WUI0_exchange	0.320863600718869
prot_M7WUI5_exchange	0.00709176917650133
prot_M7WUJ6_exchange	0
prot_M7WUM6_exchange	0
prot_M7WUP1_exchange	0.00876938690924727
prot_M7WUP8_exchange	0.000790156838854292
prot_M7WUR1_exchange	0.00121367137057582
prot_M7WUU3_exchange	0.141476558758176
prot_M7WUY3_exchange	0.103246979216359
prot_M7WV85_exchange	0.00131320190893554
prot_M7WVH5_exchange	0
prot_M7WVH9_exchange	0
prot_M7WVP5_exchange	0
prot_M7WVT6_exchange	0.743088714122273
prot_M7WVW2_exchange	0.258791009486388
prot_M7WVW4_exchange	0
prot_M7WW26_exchange	0
prot_M7WW40_exchange	1
prot_M7WW42_exchange	0.949688783563523
prot_M7WW62_exchange	0.0765453857763153
prot_M7WW95_exchange	0
prot_M7WWD6_exchange	0
prot_M7WWF5_exchange	0
prot_M7WWF7_exchange	0
prot_M7WWJ6_exchange	0.320863600718869
prot_M7WWV0_exchange	0
prot_M7WWW0_exchange	0.0026394932674421
prot_M7WX06_exchange	0
prot_M7WX10_exchange	0
prot_M7WX81_exchange	0
prot_M7WXC3_exchange	0.00192304555228212
prot_M7WXK0_exchange	0.00402138482174596
prot_M7WXL1_exchange	0
prot_M7WXL3_exchange	0
prot_M7WXM9_exchange	0.0239134433835561
prot_M7WXR0_exchange	0
prot_M7WXS9_exchange	0.00178722990850528
prot_M7WY13_exchange	1
prot_M7WY92_exchange	0
prot_M7WYE8_exchange	0.156461686247139
prot_M7WYG5_exchange	0
prot_M7WYL9_exchange	0.000729528716936501
prot_M7WYU1_exchange	0
prot_M7WYV4_exchange	0
prot_M7WYZ8_exchange	0.000124818988102301
prot_M7WZ16_exchange	0
prot_M7WZ44_exchange	0.0177587035192823
prot_M7WZC2_exchange	0
prot_M7WZC3_exchange	0.281013787474027
prot_M7WZE5_exchange	0
prot_M7WZJ7_exchange	0.11063826842423
prot_M7WZV2_exchange	0
prot_M7X0B3_exchange	0
prot_M7X0E7_exchange	0
prot_M7X0J8_exchange	0
prot_M7X0P4_exchange	0.00979880212307924
prot_M7X0P7_exchange	0
prot_M7X0R7_exchange	0.0646547153136299
prot_M7X0Y9_exchange	0
prot_M7X0Z1_exchange	2.97106259944875e-05
prot_M7X137_exchange	0.00650354294459367
prot_M7X192_exchange	0
prot_M7X1C7_exchange	0
prot_M7X1E3_exchange	0.0327991182599908
prot_M7X1K7_exchange	0
prot_M7X1K9_exchange	0.0305008227686216
prot_M7X1R6_exchange	0.00911545143154635
prot_M7X1T3_exchange	0
prot_M7X2B5_exchange	0.108581547940953
prot_M7X2E6_exchange	0.000965042471586896
prot_M7X2F3_exchange	0.532454197083189
prot_M7X2J2_exchange	0.0506337303591284
prot_M7X2V8_exchange	0
prot_M7X2Z7_exchange	0.00106581807468191
prot_M7X302_exchange	0
prot_M7X304_exchange	0
prot_M7X369_exchange	0.025523866626625
prot_M7X3A8_exchange	0
prot_M7X3F9_exchange	0.00132503242778839
prot_M7X3G0_exchange	0
prot_M7X3J1_exchange	0
prot_M7X3R7_exchange	0.320863600718869
prot_M7X3V9_exchange	0.00651298857892738
prot_M7X3Z4_exchange	0.0232478189502234
prot_M7X422_exchange	0
prot_M7X456_exchange	0
prot_M7X476_exchange	0.000100017007927103
prot_M7X4A4_exchange	0.103226696028417
prot_M7X4E5_exchange	0.00267652325046794
prot_M7X4L7_exchange	0.000629383440716663
prot_M7X4N6_exchange	0
prot_M7X4V7_exchange	0
prot_M7X4W9_exchange	0
prot_M7X4X3_exchange	0.00110698590633394
prot_M7X4Z9_exchange	0
prot_M7X531_exchange	0
prot_M7X560_exchange	0.281338402882944
prot_M7X586_exchange	0
prot_M7X5E3_exchange	0
prot_M7X5F4_exchange	0.224995279217594
prot_M7X5K1_exchange	0
prot_M7X622_exchange	0
prot_M7X688_exchange	0
prot_M7X689_exchange	0.00658759490558167
prot_M7X693_exchange	0
prot_M7X6B9_exchange	0.000782676272067729
prot_M7X6G2_exchange	0.0375474370746047
prot_M7X6H1_exchange	0.0010681017757945
prot_M7X6P0_exchange	0
prot_M7X6P2_exchange	0
prot_M7X6S3_exchange	0.0846136980653018
prot_M7X6U2_exchange	0.0876134455806183
prot_M7X6U6_exchange	0.0165214010840613
prot_M7X6W7_exchange	0
prot_M7X6W8_exchange	0.281338402882944
prot_M7X6X3_exchange	0.294686589732967
prot_M7X6Z4_exchange	3.34311871215813e-06
prot_M7X711_exchange	0.00362610526755083
prot_M7X749_exchange	0.0353570318749684
prot_M7X774_exchange	0
prot_M7X791_exchange	0.0963380176840129
prot_M7X7A4_exchange	0
prot_M7X7L3_exchange	0.00646003604441994
prot_M7X7Q5_exchange	0.000204132887430706
prot_M7X7R6_exchange	0.304357619399692
prot_M7X7W6_exchange	0
prot_M7X852_exchange	0.00157180909542759
prot_M7X896_exchange	0.000415627119939782
prot_M7X8C7_exchange	6.41407194665012e-06
prot_M7X8V9_exchange	0.0373394736180351
prot_M7XA01_exchange	0
prot_M7XA42_exchange	0.176206339221409
prot_M7XB28_exchange	0.0655909968185065
prot_M7XB86_exchange	0.0020788049389832
prot_M7XBA0_exchange	0.464912126751767
prot_M7XBY2_exchange	1
prot_M7XCG8_exchange	0.131210600458889
prot_M7XCQ6_exchange	0
prot_M7XCR6_exchange	0
prot_M7XCY6_exchange	0.00794813959950206
prot_M7XD79_exchange	0.0172821934199307
prot_M7XE28_exchange	0
prot_M7XE29_exchange	0.0422192672678743
prot_M7XE45_exchange	0
prot_M7XE69_exchange	0.109661204288987
prot_M7XEA2_exchange	0.00709213258069831
prot_M7XEG0_exchange	0.0079726207118234
prot_M7XEQ0_exchange	0
prot_M7XEQ5_exchange	0
prot_M7XEU6_exchange	0.0302299816029513
prot_M7XEY0_exchange	0.00160776337495049
prot_M7XEY4_exchange	0.0518808987972487
prot_M7XF32_exchange	0.281338402882944
prot_M7XF80_exchange	0
prot_M7XFE4_exchange	0
prot_M7XFN1_exchange	0
prot_M7XFR0_exchange	0.00308203315557914
prot_M7XFU7_exchange	0.141587286519225
prot_M7XFZ0_exchange	0.0121227266860318
prot_M7XGD3_exchange	0
prot_M7XGH5_exchange	0.0244743112827007
prot_M7XGI7_exchange	0.629329623398411
prot_M7XGU7_exchange	0.0383568713174413
prot_M7XH40_exchange	0
prot_M7XHB5_exchange	0
prot_M7XHE8_exchange	0
prot_M7XHF8_exchange	0.0169253081007436
prot_M7XHM9_exchange	0
prot_M7XHN3_exchange	0.0181334082195839
prot_M7XHQ6_exchange	0.00355675756962866
prot_M7XHV2_exchange	0.372895592761057
prot_M7XI04_exchange	1
prot_M7XI20_exchange	0.00010267073756137
prot_M7XI95_exchange	1
prot_M7XIC1_exchange	0
prot_M7XID1_exchange	0
prot_M7XIE8_exchange	1
prot_M7XIH3_exchange	0
prot_M7XIT2_exchange	0.405357034294272
prot_M7XIT7_exchange	0
prot_M7XJ70_exchange	1
prot_M7XJ78_exchange	0
prot_M7XJD3_exchange	0
prot_M7XJI6_exchange	0
prot_M7XJJ4_exchange	0.281338402882944
prot_M7XJK5_exchange	0.0199314612926103
prot_M7XJM1_exchange	0
prot_M7XJX2_exchange	0.0137204183266297
prot_M7XK01_exchange	0
prot_M7XK83_exchange	0.028343581338684
prot_M7XK91_exchange	0.00125858719646759
prot_M7XKA2_exchange	0
prot_M7XKA8_exchange	0.320863600718869
prot_M7XKF0_exchange	1
prot_M7XKI7_exchange	0
prot_M7XKJ8_exchange	0.320863600718869
prot_M7XKL7_exchange	0
prot_M7XKV7_exchange	0.456774459495484
prot_M7XKW6_exchange	0.000413698424471774
prot_M7XKX2_exchange	0
prot_M7XL11_exchange	0
prot_M7XLR4_exchange	0.00011590170851715
prot_M7XLR5_exchange	0
prot_M7XLS6_exchange	0
prot_M7XM07_exchange	0.0612899647881268
prot_M7XM89_exchange	0.00371439612451124
prot_M7XMA7_exchange	0.8548216790589
prot_M7XMJ4_exchange	0.320863600718869
prot_M7XMK5_exchange	0
prot_M7XMV4_exchange	0
prot_M7XN51_exchange	0
prot_M7XN88_exchange	0.672111527716963
prot_M7XN95_exchange	0.0127817149580486
prot_M7XNE0_exchange	0
prot_M7XNG2_exchange	0
prot_M7XNL9_exchange	0.0217041919151419
prot_M7XNP4_exchange	0
prot_M7XNS5_exchange	0.089597022076081
prot_M7XPA1_exchange	0.00752951909143928
prot_M7XPE3_exchange	0.0074646716508923
prot_M7XPG3_exchange	0
prot_M7XPP0_exchange	0
prot_M7XPW4_exchange	0
prot_M7XQ01_exchange	0.127451776326959
prot_M7XQ28_exchange	0.055211528342241
prot_M7XQ37_exchange	0
prot_M7XRK5_exchange	0
prot_M7XRP3_exchange	0.243839245854077
prot_M7XRQ3_exchange	0.00669021339165827
prot_M7XS16_exchange	0
prot_M7XSC4_exchange	0
prot_M7XSX2_exchange	0
prot_M7XTB2_exchange	0
prot_M7XTU8_exchange	0.00440548057922303
prot_M7XUQ1_exchange	0.00160776337495049
prot_M7XUQ9_exchange	0
prot_M7XUW4_exchange	0
prot_M7XV41_exchange	0
prot_M7XVW7_exchange	0.472288393911599
prot_M7XW21_exchange	0.0260164023067889
prot_M7XX64_exchange	0
prot_M7XXN8_exchange	0.0238464637803975
prot_M7XYF6_exchange	0
prot_M7XYM0_exchange	0.076414409263396
prot_M7XYT4_exchange	0
prot_M7XZ23_exchange	0.0001860985266024
prot_M7XZ40_exchange	0
prot_M7XZ85_exchange	0
prot_M7XZ93_exchange	0.28476041594483
prot_M7XZD3_exchange	0.0729282120196812
prot_M7XZM3_exchange	0
prot_M7XZN8_exchange	0
prot_M7XZS5_exchange	0
prot_M7Y042_exchange	0
prot_M7Y0E0_exchange	0
prot_M7Y0M8_exchange	0
