prot_IDs	usage
prot_M7WQF1_exchange	0.021503774414602
prot_M7WQJ3_exchange	0.0342206095171314
prot_M7WQN8_exchange	0.0195336685373122
prot_M7WQS7_exchange	0
prot_M7WR01_exchange	0.000550446975486579
prot_M7WR32_exchange	0
prot_M7WR40_exchange	0.129955231424614
prot_M7WRD1_exchange	0.182244691854476
prot_M7WRH3_exchange	0
prot_M7WRR3_exchange	0
prot_M7WRY8_exchange	0
prot_M7WS17_exchange	0
prot_M7WS33_exchange	0.0123603968932216
prot_M7WS38_exchange	0
prot_M7WS43_exchange	0
prot_M7WS89_exchange	1
prot_M7WSB2_exchange	0.0229731237973941
prot_M7WSE0_exchange	0
prot_M7WSH3_exchange	0.289966381931686
prot_M7WSN0_exchange	0
prot_M7WSW5_exchange	0.00908289353007449
prot_M7WSY2_exchange	0.00252906384564743
prot_M7WSY9_exchange	0.00458999184747684
prot_M7WSZ7_exchange	0
prot_M7WT15_exchange	0.000612746436059564
prot_M7WT53_exchange	1
prot_M7WT61_exchange	0.011713502561247
prot_M7WT77_exchange	0.00581449120992394
prot_M7WT79_exchange	0
prot_M7WTA9_exchange	0
prot_M7WTD9_exchange	0.159620760336419
prot_M7WTG7_exchange	0
prot_M7WTI0_exchange	0.101154872266704
prot_M7WTN9_exchange	0
prot_M7WTT0_exchange	0
prot_M7WTV5_exchange	0
prot_M7WU06_exchange	0
prot_M7WUA2_exchange	0
prot_M7WUD3_exchange	0
prot_M7WUF2_exchange	0.00251806780236369
prot_M7WUH8_exchange	0
prot_M7WUI0_exchange	0.401177067744172
prot_M7WUI5_exchange	0.00749630235633586
prot_M7WUJ6_exchange	0
prot_M7WUM6_exchange	0
prot_M7WUP1_exchange	0.0154210229735503
prot_M7WUP8_exchange	0.000251951034515353
prot_M7WUQ8_exchange	0.000521000717830116
prot_M7WUR1_exchange	0.00177150284035629
prot_M7WUU3_exchange	0.210388757106945
prot_M7WUY3_exchange	0.108876671036322
prot_M7WV85_exchange	0.00100389021509837
prot_M7WVH5_exchange	0
prot_M7WVH9_exchange	0
prot_M7WVP5_exchange	0
prot_M7WVT6_exchange	0
prot_M7WVW2_exchange	0.317797799594298
prot_M7WVW4_exchange	0
prot_M7WW26_exchange	0
prot_M7WW40_exchange	1
prot_M7WW42_exchange	1
prot_M7WW46_exchange	0
prot_M7WW56_exchange	0.619705183147359
prot_M7WW62_exchange	0.518798114588786
prot_M7WW95_exchange	0
prot_M7WWD6_exchange	0
prot_M7WWF5_exchange	0
prot_M7WWF7_exchange	0
prot_M7WWJ6_exchange	0.401177067744172
prot_M7WWV0_exchange	0
prot_M7WWW0_exchange	0.000483893654234799
prot_M7WWZ0_exchange	0
prot_M7WX06_exchange	0
prot_M7WX10_exchange	0
prot_M7WX25_exchange	0.019682851063556
prot_M7WX81_exchange	0
prot_M7WX90_exchange	2.76874594415244e-05
prot_M7WXC3_exchange	0.0018217654943568
prot_M7WXK0_exchange	0.0050543095052845
prot_M7WXK9_exchange	0.00176650980449437
prot_M7WXL1_exchange	0
prot_M7WXL3_exchange	0
prot_M7WXM9_exchange	0.0276360174214893
prot_M7WXN3_exchange	0
prot_M7WXR0_exchange	0
prot_M7WXS9_exchange	0
prot_M7WXZ0_exchange	0
prot_M7WY92_exchange	0.695156336440255
prot_M7WYE8_exchange	0.219387957907218
prot_M7WYG5_exchange	0
prot_M7WYL9_exchange	0.000394247333111893
prot_M7WYU1_exchange	0
prot_M7WYU3_exchange	0
prot_M7WYV4_exchange	0
prot_M7WYZ8_exchange	0.000269118093679927
prot_M7WZ16_exchange	0
prot_M7WZ39_exchange	0
prot_M7WZ44_exchange	0.0243670653441734
prot_M7WZC3_exchange	0.00479976705841483
prot_M7WZE5_exchange	0
prot_M7WZG4_exchange	0
prot_M7WZJ7_exchange	0.112369032640375
prot_M7WZV2_exchange	0
prot_M7X080_exchange	0
prot_M7X0B3_exchange	0
prot_M7X0E7_exchange	0
prot_M7X0J8_exchange	0.040242482767008
prot_M7X0P4_exchange	0.010154310134469
prot_M7X0P7_exchange	0
prot_M7X0R7_exchange	0.0427972994625507
prot_M7X0T7_exchange	0.04435728415233
prot_M7X0Y9_exchange	0
prot_M7X0Z1_exchange	2.16857260772816e-05
prot_M7X101_exchange	0
prot_M7X109_exchange	1
prot_M7X121_exchange	0
prot_M7X137_exchange	0.0091161347051307
prot_M7X192_exchange	0
prot_M7X1C7_exchange	0
prot_M7X1E3_exchange	0.0373642644292059
prot_M7X1K9_exchange	0.0120310881058648
prot_M7X1R6_exchange	0.0106352195531704
prot_M7X1T3_exchange	0
prot_M7X1X8_exchange	0
prot_M7X2B5_exchange	0
prot_M7X2E6_exchange	0.000960469296222876
prot_M7X2F3_exchange	0.431880223407006
prot_M7X2H6_exchange	0
prot_M7X2J2_exchange	0.0975692569685946
prot_M7X2V8_exchange	0
prot_M7X2Z7_exchange	0.00234977435665906
prot_M7X302_exchange	0.011075061943809
prot_M7X304_exchange	0
prot_M7X369_exchange	0.030657123347008
prot_M7X3A8_exchange	0
prot_M7X3C1_exchange	0
prot_M7X3F9_exchange	0.00112369865313433
prot_M7X3G0_exchange	0
prot_M7X3J1_exchange	0
prot_M7X3R7_exchange	0.401177067744172
prot_M7X3V9_exchange	0.00920070000213945
prot_M7X3Z4_exchange	0.00582209845778515
prot_M7X413_exchange	0.00372017774592986
prot_M7X422_exchange	0
prot_M7X429_exchange	0
prot_M7X456_exchange	0
prot_M7X476_exchange	9.21952055629153e-05
prot_M7X4A4_exchange	0.110307991694848
prot_M7X4E5_exchange	0.00310231328905397
prot_M7X4H7_exchange	0.0614772397938642
prot_M7X4L7_exchange	0.000334614103988905
prot_M7X4N6_exchange	0
prot_M7X4W9_exchange	0
prot_M7X4X3_exchange	0.00110195490139749
prot_M7X560_exchange	0.310959269366628
prot_M7X586_exchange	0
prot_M7X5E3_exchange	1
prot_M7X5F4_exchange	0.0282774351037955
prot_M7X5G5_exchange	1
prot_M7X5H7_exchange	0.0180656761221596
prot_M7X5J0_exchange	0
prot_M7X5V2_exchange	0
prot_M7X622_exchange	0
prot_M7X688_exchange	0.000148037826078561
prot_M7X689_exchange	0.00612804430967595
prot_M7X693_exchange	0
prot_M7X6B9_exchange	0
prot_M7X6F0_exchange	0.382960884404267
prot_M7X6G2_exchange	0
prot_M7X6H1_exchange	0.00114221422582274
prot_M7X6L4_exchange	0
prot_M7X6L5_exchange	0
prot_M7X6P0_exchange	0
prot_M7X6P2_exchange	0
prot_M7X6S3_exchange	0.0987424508483013
prot_M7X6U2_exchange	0.102575144278423
prot_M7X6U6_exchange	0.0287145704547299
prot_M7X6W7_exchange	0
prot_M7X6W8_exchange	0.310959269366628
prot_M7X6X3_exchange	0.226002625050976
prot_M7X6Z4_exchange	2.04615761494633e-06
prot_M7X711_exchange	0.00482686415297464
prot_M7X749_exchange	0.0272303279478082
prot_M7X774_exchange	0
prot_M7X791_exchange	0
prot_M7X7A4_exchange	0
prot_M7X7L3_exchange	0.00675138711479934
prot_M7X7Q0_exchange	0.0815810949596093
prot_M7X7Q5_exchange	0.000230592263433999
prot_M7X7R6_exchange	0.240130366658643
prot_M7X7W6_exchange	0
prot_M7X852_exchange	0.00180980253951296
prot_M7X896_exchange	0.000281879885158338
prot_M7X8C7_exchange	0
prot_M7X8E9_exchange	0
prot_M7X8V9_exchange	0.0417780036989641
prot_M7X998_exchange	0.000165658133171207
prot_M7XA01_exchange	0
prot_M7XAJ6_exchange	0.97390673375423
prot_M7XB28_exchange	0.0657393308246454
prot_M7XB86_exchange	0.00123285596378822
prot_M7XBA0_exchange	0.796363731263327
prot_M7XCG8_exchange	0.0526050664925488
prot_M7XCQ6_exchange	0
prot_M7XCR6_exchange	0
prot_M7XCY6_exchange	0.00973969119585337
prot_M7XD32_exchange	0
prot_M7XD79_exchange	0.0239639344619152
prot_M7XE28_exchange	0.129902608586736
prot_M7XE29_exchange	0.039512471623564
prot_M7XE45_exchange	0
prot_M7XEA2_exchange	0.00165490046783243
prot_M7XEG0_exchange	0.0174313791460825
prot_M7XEQ0_exchange	0
prot_M7XEQ5_exchange	0
prot_M7XEU6_exchange	0.0309131689123632
prot_M7XEY0_exchange	0.00255871765838065
prot_M7XEY4_exchange	0.238168742207295
prot_M7XF32_exchange	0.310959269366628
prot_M7XF80_exchange	0
prot_M7XFE4_exchange	0
prot_M7XFN1_exchange	0
prot_M7XFR0_exchange	1.85353885352651e-05
prot_M7XFW1_exchange	0
prot_M7XFZ0_exchange	0.012214131101905
prot_M7XG92_exchange	0
prot_M7XGF4_exchange	0
prot_M7XGH5_exchange	0
prot_M7XGI7_exchange	0.509412513636608
prot_M7XGU7_exchange	0.0534732372824377
prot_M7XH05_exchange	0.00132757985515193
prot_M7XH40_exchange	0
prot_M7XHB5_exchange	1
prot_M7XHE8_exchange	0
prot_M7XHF8_exchange	0.00828167996605267
prot_M7XHL0_exchange	0.0719636457850427
prot_M7XHL1_exchange	0
prot_M7XHM9_exchange	0
prot_M7XHN3_exchange	0.00643177623781104
prot_M7XHQ6_exchange	0
prot_M7XHV2_exchange	1
prot_M7XI04_exchange	1
prot_M7XI20_exchange	5.26752108827746e-05
prot_M7XI95_exchange	1
prot_M7XIA6_exchange	0.00285451788994102
prot_M7XIC1_exchange	0
prot_M7XID1_exchange	0
prot_M7XIE8_exchange	1
prot_M7XIH3_exchange	0
prot_M7XII3_exchange	0
prot_M7XII9_exchange	0
prot_M7XIT2_exchange	0.458043336074272
prot_M7XIT7_exchange	0
prot_M7XIZ5_exchange	0
prot_M7XJ70_exchange	1
prot_M7XJ78_exchange	0.0075910590157134
prot_M7XJD3_exchange	0
prot_M7XJI6_exchange	0
prot_M7XJJ4_exchange	0.310959269366628
prot_M7XJK5_exchange	0.0215800233316597
prot_M7XJM1_exchange	0
prot_M7XJX2_exchange	0.0162261702735504
prot_M7XK01_exchange	0
prot_M7XK58_exchange	0
prot_M7XK83_exchange	0.045641530485843
prot_M7XK91_exchange	0.00159582610454865
prot_M7XKA2_exchange	0
prot_M7XKA8_exchange	0.401177067744172
prot_M7XKF0_exchange	0
prot_M7XKI3_exchange	0.00158509221039835
prot_M7XKI7_exchange	0
prot_M7XKJ8_exchange	0.401177067744172
prot_M7XKN2_exchange	0
prot_M7XKN4_exchange	0
prot_M7XKV7_exchange	0.452289947794574
prot_M7XKW6_exchange	0
prot_M7XKX2_exchange	0
prot_M7XL11_exchange	0
prot_M7XLF1_exchange	0
prot_M7XLR4_exchange	0.000182536423250985
prot_M7XLR5_exchange	0
prot_M7XLS6_exchange	0
prot_M7XM07_exchange	0.0345618787139509
prot_M7XM89_exchange	0.00633436333492515
prot_M7XMA7_exchange	0.824710302919282
prot_M7XMJ4_exchange	0.401177067744172
prot_M7XMK5_exchange	0
prot_M7XMV4_exchange	0
prot_M7XN27_exchange	1
prot_M7XN51_exchange	0
prot_M7XN88_exchange	0.97646404223814
prot_M7XN95_exchange	0.00433122174087889
prot_M7XNE0_exchange	0.375529892161711
prot_M7XNG2_exchange	0
prot_M7XNL9_exchange	0.021697193368226
prot_M7XNP4_exchange	0
prot_M7XNS5_exchange	0.0813558956088004
prot_M7XP29_exchange	0
prot_M7XPA1_exchange	0.00749038458187609
prot_M7XPE3_exchange	0.00196803503493178
prot_M7XPG3_exchange	0
prot_M7XPM3_exchange	0
prot_M7XPP0_exchange	0
prot_M7XPQ0_exchange	0
prot_M7XPW4_exchange	0
prot_M7XQ01_exchange	0.000209051291395478
prot_M7XQ28_exchange	0.053174446707558
prot_M7XQ37_exchange	0
prot_M7XRK5_exchange	0
prot_M7XRP3_exchange	0.284263225892243
prot_M7XRQ3_exchange	0.00447636177417621
prot_M7XS16_exchange	0
prot_M7XSC4_exchange	0
prot_M7XSX2_exchange	0
prot_M7XTB2_exchange	0
prot_M7XTU8_exchange	0.0084829372545685
prot_M7XTZ9_exchange	0
prot_M7XUQ1_exchange	0.00255871765838065
prot_M7XUQ9_exchange	0
prot_M7XUW4_exchange	0
prot_M7XUZ4_exchange	0
prot_M7XV41_exchange	0
prot_M7XVT2_exchange	0
prot_M7XVW7_exchange	0.52963544011352
prot_M7XW21_exchange	0.00968304037075832
prot_M7XWU8_exchange	0.0787082230263514
prot_M7XX64_exchange	0
prot_M7XXN8_exchange	0.0247171327289156
prot_M7XXQ5_exchange	0
prot_M7XXS3_exchange	0
prot_M7XYF6_exchange	0
prot_M7XYM0_exchange	0.0819956931227449
prot_M7XYT4_exchange	0
prot_M7XZ23_exchange	0.000101318202675052
prot_M7XZ85_exchange	0
prot_M7XZ93_exchange	0.375358165739124
prot_M7XZD3_exchange	0.0771075295291364
prot_M7XZM3_exchange	0
prot_M7XZN8_exchange	0
prot_M7XZS5_exchange	0
prot_M7XZX7_exchange	0
prot_M7Y042_exchange	0
prot_M7Y0B9_exchange	0
prot_M7Y0E0_exchange	0
prot_M7Y0M2_exchange	0.0730117343841997
prot_M7Y0M8_exchange	0
