prot_IDs	usage
prot_M7WR01_exchange	0.00411469481052972
prot_M7WR32_exchange	0
prot_M7WR40_exchange	0.0857273941693136
prot_M7WRD1_exchange	0.261803331765901
prot_M7WRH3_exchange	0
prot_M7WRR3_exchange	0
prot_M7WRY8_exchange	0
prot_M7WS17_exchange	0
prot_M7WS33_exchange	0.00943779247226503
prot_M7WS38_exchange	0
prot_M7WS43_exchange	0
prot_M7WS89_exchange	1
prot_M7WSB2_exchange	0.0148380995961025
prot_M7WSE0_exchange	0
prot_M7WSH3_exchange	0.222440945467844
prot_M7WSN0_exchange	0
prot_M7WSW5_exchange	0.0191127412970562
prot_M7WSY2_exchange	0.00282236300436254
prot_M7WSY9_exchange	0.00314006241949336
prot_M7WSZ7_exchange	0
prot_M7WT15_exchange	0.000223228093402175
prot_M7WT53_exchange	0
prot_M7WT61_exchange	0.0621399715990527
prot_M7WT77_exchange	0.00369651694186062
prot_M7WT79_exchange	0
prot_M7WTA9_exchange	0
prot_M7WTD9_exchange	0.140166150717578
prot_M7WTG7_exchange	0
prot_M7WTI0_exchange	0.0620399229934394
prot_M7WTN9_exchange	0
prot_M7WTT0_exchange	0
prot_M7WTV5_exchange	0
prot_M7WU06_exchange	0
prot_M7WUA2_exchange	0
prot_M7WUD3_exchange	0
prot_M7WUF2_exchange	0.000946288078052166
prot_M7WUH8_exchange	0
prot_M7WUI0_exchange	0.0841848883194342
prot_M7WUI5_exchange	0.00610194597146239
prot_M7WUJ6_exchange	0
prot_M7WUM6_exchange	0
prot_M7WUP1_exchange	0.00950197880423018
prot_M7WUP8_exchange	6.27561920266545e-05
prot_M7WUQ8_exchange	0.000401586864024755
prot_M7WUR1_exchange	0.00118890715833122
prot_M7WUU3_exchange	0.134228429202707
prot_M7WUY3_exchange	0.118788568344419
prot_M7WV85_exchange	0.00161999896649544
prot_M7WVH5_exchange	0
prot_M7WVH9_exchange	0
prot_M7WVP5_exchange	0
prot_M7WVT6_exchange	0
prot_M7WVW2_exchange	0.136632044730907
prot_M7WVW4_exchange	0
prot_M7WW26_exchange	0
prot_M7WW40_exchange	1
prot_M7WW42_exchange	0.547715053068416
prot_M7WW46_exchange	0
prot_M7WW56_exchange	0.924852622624702
prot_M7WW95_exchange	0
prot_M7WWD6_exchange	0
prot_M7WWF5_exchange	0
prot_M7WWF7_exchange	0
prot_M7WWJ6_exchange	0.0841848883194342
prot_M7WWV0_exchange	0
prot_M7WWW0_exchange	0.00184270508932629
prot_M7WWZ0_exchange	0
prot_M7WX06_exchange	0
prot_M7WX10_exchange	0
prot_M7WX25_exchange	0.0165564881833787
prot_M7WX81_exchange	0
prot_M7WX90_exchange	1.01001266593227e-05
prot_M7WXC3_exchange	0.00229510167758075
prot_M7WXK0_exchange	0.0051582758856511
prot_M7WXK9_exchange	0.00171176820355073
prot_M7WXL1_exchange	0
prot_M7WXL3_exchange	0
prot_M7WXM9_exchange	0.0334461849313035
prot_M7WXN3_exchange	0
prot_M7WXR0_exchange	0
prot_M7WXS9_exchange	0
prot_M7WXZ0_exchange	0
prot_M7WY92_exchange	0
prot_M7WYE8_exchange	0.115342695769623
prot_M7WYG5_exchange	0
prot_M7WYL9_exchange	0.000433630304162467
prot_M7WYU1_exchange	0
prot_M7WYU3_exchange	0
prot_M7WYV4_exchange	0
prot_M7WYZ8_exchange	0.000288550786939397
prot_M7WZ16_exchange	0
prot_M7WZ39_exchange	0
prot_M7WZ44_exchange	0.0141006107851866
prot_M7WZC3_exchange	0.157740487352045
prot_M7WZE5_exchange	0
prot_M7WZG4_exchange	0
prot_M7WZJ7_exchange	0.0621670954971657
prot_M7WZV2_exchange	0
prot_M7X080_exchange	0
prot_M7X0B3_exchange	0
prot_M7X0E7_exchange	0
prot_M7X0J8_exchange	0
prot_M7X0P4_exchange	0.0261815199746518
prot_M7X0P7_exchange	0
prot_M7X0R7_exchange	0
prot_M7X0T7_exchange	0.156813444220343
prot_M7X0Y9_exchange	0
prot_M7X0Z1_exchange	2.82300757605352e-05
prot_M7X101_exchange	0
prot_M7X109_exchange	1
prot_M7X121_exchange	0
prot_M7X137_exchange	0.0108257263098483
prot_M7X192_exchange	0
prot_M7X1C7_exchange	0
prot_M7X1E3_exchange	0.0314339265495288
prot_M7X1K9_exchange	0
prot_M7X1R6_exchange	0.0181647755207184
prot_M7X1T3_exchange	0
prot_M7X1X8_exchange	0
prot_M7X2B5_exchange	4.60177634394938e-05
prot_M7X2E6_exchange	0.000682640267902933
prot_M7X2F3_exchange	0.30971453930645
prot_M7X2H6_exchange	0
prot_M7X2J2_exchange	0.117822416865592
prot_M7X2V8_exchange	0
prot_M7X2Z7_exchange	0.00221034619288522
prot_M7X302_exchange	0
prot_M7X304_exchange	0
prot_M7X369_exchange	0.0317953553149816
prot_M7X3A8_exchange	0
prot_M7X3C1_exchange	0
prot_M7X3F9_exchange	0.00121685756765749
prot_M7X3G0_exchange	0
prot_M7X3J1_exchange	0
prot_M7X3R7_exchange	0.0841848883194342
prot_M7X3V9_exchange	0.0185674018077695
prot_M7X3Z4_exchange	0.0390418398410797
prot_M7X413_exchange	0.00143666279198368
prot_M7X422_exchange	0
prot_M7X429_exchange	0
prot_M7X456_exchange	0
prot_M7X476_exchange	6.40578165962221e-05
prot_M7X4A4_exchange	0.128205105801145
prot_M7X4E5_exchange	0.00305909408826282
prot_M7X4H7_exchange	0.0262720203754573
prot_M7X4L7_exchange	0.000598741572437619
prot_M7X4N6_exchange	0
prot_M7X4W9_exchange	0
prot_M7X4X3_exchange	0.00120587757737136
prot_M7X560_exchange	0.162383315975327
prot_M7X586_exchange	0
prot_M7X5E3_exchange	0
prot_M7X5F4_exchange	0.0324638827799386
prot_M7X5G5_exchange	1
prot_M7X5H7_exchange	0.0425530181179911
prot_M7X5J0_exchange	0
prot_M7X5V2_exchange	0
prot_M7X622_exchange	0
prot_M7X688_exchange	0
prot_M7X689_exchange	0.00394762441620496
prot_M7X693_exchange	0
prot_M7X6B9_exchange	0
prot_M7X6F0_exchange	0.284177522586952
prot_M7X6G2_exchange	0.0352596783453233
prot_M7X6H1_exchange	0.00115635036163573
prot_M7X6L4_exchange	0
prot_M7X6L5_exchange	0
prot_M7X6P0_exchange	0
prot_M7X6P2_exchange	0
prot_M7X6S3_exchange	0.108529315860318
prot_M7X6U2_exchange	0.077711693721903
prot_M7X6U6_exchange	0.0581368447872128
prot_M7X6W7_exchange	0
prot_M7X6W8_exchange	0.162383315975327
prot_M7X6X3_exchange	0.307418910912732
prot_M7X6Z4_exchange	1.25933520423514e-06
prot_M7X711_exchange	0.00220922816914289
prot_M7X749_exchange	0.0187819476468811
prot_M7X774_exchange	0
prot_M7X791_exchange	0
prot_M7X7A4_exchange	0
prot_M7X7L3_exchange	0.00524756934869893
prot_M7X7Q0_exchange	0.0998513901579565
prot_M7X7Q5_exchange	0.000193458552114672
prot_M7X7R6_exchange	0.0868392319812163
prot_M7X7W6_exchange	0
prot_M7X852_exchange	0.00178783865207512
prot_M7X896_exchange	0.000209678981255257
prot_M7X8C7_exchange	0
prot_M7X8E9_exchange	0
prot_M7X8V9_exchange	0.0500959115118452
prot_M7X998_exchange	0.000120343439516501
prot_M7XA01_exchange	0
prot_M7XAJ6_exchange	1
prot_M7XB28_exchange	0.0700150953449523
prot_M7XB86_exchange	0.000605239007707519
prot_M7XBA0_exchange	0.6516674459895
prot_M7XCG8_exchange	0.061368608025492
prot_M7XCQ6_exchange	0
prot_M7XCR6_exchange	0
prot_M7XCY6_exchange	0.00981745885569449
prot_M7XD32_exchange	0
prot_M7XD79_exchange	0.0252181364055527
prot_M7XE28_exchange	0
prot_M7XE29_exchange	0.02529080110802
prot_M7XE45_exchange	0
prot_M7XEA2_exchange	0.00154286675870136
prot_M7XEG0_exchange	0.00886352995532449
prot_M7XEQ0_exchange	0
prot_M7XEQ5_exchange	0
prot_M7XEU6_exchange	0.0209040996088387
prot_M7XEY0_exchange	0.00106025486399033
prot_M7XEY4_exchange	0.0245199242333052
prot_M7XF32_exchange	0.162383315975327
prot_M7XF80_exchange	0
prot_M7XFE4_exchange	0
prot_M7XFN1_exchange	0
prot_M7XFR0_exchange	0.000921623074054741
prot_M7XFW1_exchange	0
prot_M7XFZ0_exchange	0.0123888449278295
prot_M7XG92_exchange	0
prot_M7XGF4_exchange	0
prot_M7XGH5_exchange	0
prot_M7XGI7_exchange	0.713383543994836
prot_M7XGU7_exchange	0.0743122600934411
prot_M7XH05_exchange	0.000709775519065672
prot_M7XH40_exchange	0
prot_M7XHB5_exchange	0.780436594406905
prot_M7XHE8_exchange	0
prot_M7XHF8_exchange	0.00847193578258071
prot_M7XHL0_exchange	0.04120310715515
prot_M7XHL1_exchange	0
prot_M7XHM9_exchange	0
prot_M7XHN3_exchange	0.00345087960772105
prot_M7XHQ6_exchange	0
prot_M7XHV2_exchange	0.413254659516791
prot_M7XI04_exchange	1
prot_M7XI20_exchange	8.11578773348019e-05
prot_M7XI95_exchange	1
prot_M7XIA6_exchange	0.00237768740118092
prot_M7XIC1_exchange	0
prot_M7XID1_exchange	0
prot_M7XIE8_exchange	1
prot_M7XIH3_exchange	0
prot_M7XII3_exchange	0
prot_M7XII9_exchange	0
prot_M7XIT2_exchange	0.682369961239177
prot_M7XIT7_exchange	0
prot_M7XIZ5_exchange	0
prot_M7XJ70_exchange	1
prot_M7XJ78_exchange	0.00489357065269228
prot_M7XJD3_exchange	0
prot_M7XJI6_exchange	0
prot_M7XJJ4_exchange	0.162383315975327
prot_M7XJK5_exchange	0.0152473300202671
prot_M7XJM1_exchange	0
prot_M7XJX2_exchange	0.0207481450650411
prot_M7XK01_exchange	0
prot_M7XK58_exchange	0
prot_M7XK83_exchange	0.0905333251309902
prot_M7XK91_exchange	0.00197943345065633
prot_M7XKA2_exchange	0
prot_M7XKA8_exchange	0.0841848883194342
prot_M7XKF0_exchange	1
prot_M7XKI3_exchange	0.00236232830951503
prot_M7XKI7_exchange	0
prot_M7XKJ8_exchange	0.0841848883194342
prot_M7XKN2_exchange	0
prot_M7XKN4_exchange	0
prot_M7XKV7_exchange	1
prot_M7XKW6_exchange	0
prot_M7XKX2_exchange	0
prot_M7XL11_exchange	0
prot_M7XLF1_exchange	0
prot_M7XLR4_exchange	0.000686933975238881
prot_M7XLR5_exchange	0
prot_M7XLS6_exchange	0
prot_M7XM07_exchange	0.0252739656122054
prot_M7XM89_exchange	0.0308665345704413
prot_M7XMA7_exchange	0.349481968163174
prot_M7XMJ4_exchange	0.0841848883194342
prot_M7XMK5_exchange	0
prot_M7XMV4_exchange	0
prot_M7XN27_exchange	0
prot_M7XN51_exchange	0
prot_M7XN88_exchange	1
prot_M7XN95_exchange	0.00379793969621246
prot_M7XNE0_exchange	0.0450534850965659
prot_M7XNG2_exchange	0
prot_M7XNL9_exchange	0.00576150451292298
prot_M7XNP4_exchange	0
prot_M7XNS5_exchange	0.0997814891630048
prot_M7XP29_exchange	0
prot_M7XPA1_exchange	0.0101892762982849
prot_M7XPE3_exchange	0.00153503417158706
prot_M7XPG3_exchange	0
prot_M7XPM3_exchange	0
prot_M7XPP0_exchange	0
prot_M7XPQ0_exchange	0
prot_M7XPW4_exchange	0
prot_M7XQ01_exchange	0.0541355739570825
prot_M7XQ28_exchange	0.151888026773107
prot_M7XQ37_exchange	0
prot_M7XRK5_exchange	0
prot_M7XRP3_exchange	0.191093255942805
prot_M7XRQ3_exchange	0.00157672739443619
prot_M7XS16_exchange	0
prot_M7XSC4_exchange	0
prot_M7XSX2_exchange	0
prot_M7XTB2_exchange	0
prot_M7XTU8_exchange	0.00531152636207641
prot_M7XTZ9_exchange	0
prot_M7XUQ1_exchange	0.00106025486399033
prot_M7XUQ9_exchange	0
prot_M7XUW4_exchange	0
prot_M7XUZ4_exchange	0.0880819354439972
prot_M7XV41_exchange	0
prot_M7XVT2_exchange	0
prot_M7XVW7_exchange	0.321100150337948
prot_M7XW21_exchange	0.00808360399589043
prot_M7XWU8_exchange	0.0331326725421614
prot_M7XX64_exchange	0
prot_M7XXN8_exchange	0.0267607038781738
prot_M7XXQ5_exchange	0
prot_M7XXS3_exchange	0
prot_M7XYF6_exchange	0
prot_M7XYM0_exchange	0.102199897493281
prot_M7XYT4_exchange	0
prot_M7XZ23_exchange	2.95284565567073e-05
prot_M7XZ85_exchange	0
prot_M7XZ93_exchange	0.374179686820331
prot_M7XZD3_exchange	0.0670365016599564
prot_M7XZM3_exchange	0
prot_M7XZN8_exchange	0
prot_M7XZS5_exchange	0
prot_M7XZX7_exchange	0
prot_M7Y042_exchange	0
prot_M7Y0B9_exchange	0
prot_M7Y0E0_exchange	0
prot_M7Y0M2_exchange	0.0333524745410231
prot_M7Y0M8_exchange	0
