prot_IDs	usage
prot_M7WQC9_exchange	0.000256314329483003
prot_M7WQF1_exchange	0
prot_M7WQN8_exchange	0.0182767245175231
prot_M7WQS7_exchange	0
prot_M7WR01_exchange	0
prot_M7WR40_exchange	0.070363644353446
prot_M7WRD1_exchange	0.104945410650412
prot_M7WRH3_exchange	0
prot_M7WRR3_exchange	0
prot_M7WRY8_exchange	0
prot_M7WS17_exchange	0
prot_M7WS33_exchange	0.00761524115400923
prot_M7WS38_exchange	0
prot_M7WS43_exchange	0.004542806154565
prot_M7WS89_exchange	1
prot_M7WSB2_exchange	0.010730958623415
prot_M7WSE0_exchange	0
prot_M7WSH3_exchange	0.139013963716852
prot_M7WSN0_exchange	0
prot_M7WSW5_exchange	0.0156748108444102
prot_M7WSY2_exchange	0.000854063351687736
prot_M7WSY9_exchange	0
prot_M7WSZ7_exchange	0
prot_M7WT15_exchange	0.000197721086016063
prot_M7WT53_exchange	1
prot_M7WT61_exchange	0.0850378233062272
prot_M7WT77_exchange	0.00260623265448277
prot_M7WT79_exchange	0
prot_M7WTA9_exchange	0
prot_M7WTD9_exchange	0.0905385922777183
prot_M7WTG7_exchange	0
prot_M7WTI0_exchange	0.0730246553506067
prot_M7WTN9_exchange	0
prot_M7WTT0_exchange	0
prot_M7WU06_exchange	0
prot_M7WUA2_exchange	0
prot_M7WUD3_exchange	0
prot_M7WUF2_exchange	0.000863520493748066
prot_M7WUH8_exchange	0
prot_M7WUI0_exchange	0.0766933728074312
prot_M7WUI5_exchange	0
prot_M7WUJ6_exchange	0
prot_M7WUM6_exchange	0
prot_M7WUP1_exchange	0.00174462987419532
prot_M7WUP8_exchange	8.17037191967047e-06
prot_M7WUQ8_exchange	0.000357592223483361
prot_M7WUR1_exchange	0.000295237159994981
prot_M7WUU3_exchange	0.0689560903764145
prot_M7WUV4_exchange	0
prot_M7WUY3_exchange	0.0660515508378876
prot_M7WV85_exchange	0.000697782549028799
prot_M7WVH5_exchange	0
prot_M7WVH9_exchange	0
prot_M7WVP5_exchange	0
prot_M7WVT6_exchange	0
prot_M7WVW2_exchange	0.102386169397311
prot_M7WVW4_exchange	0
prot_M7WW26_exchange	0
prot_M7WW40_exchange	1
prot_M7WW42_exchange	0.219497094931487
prot_M7WW46_exchange	0
prot_M7WW95_exchange	0
prot_M7WWD6_exchange	0
prot_M7WWF5_exchange	0
prot_M7WWF7_exchange	0
prot_M7WWJ6_exchange	0.0766933728074312
prot_M7WWV0_exchange	0.747346694441065
prot_M7WWW0_exchange	0
prot_M7WX06_exchange	0
prot_M7WX10_exchange	0
prot_M7WX25_exchange	0.00807728143409464
prot_M7WX81_exchange	0
prot_M7WX90_exchange	1.05822237650024e-05
prot_M7WXC3_exchange	0.00153360618983189
prot_M7WXK0_exchange	0.00416815477676164
prot_M7WXK9_exchange	0.00170881923337702
prot_M7WXL1_exchange	0
prot_M7WXL3_exchange	0
prot_M7WXM9_exchange	0.0249926779439302
prot_M7WXP1_exchange	0.0696675322345766
prot_M7WXR0_exchange	0
prot_M7WXS9_exchange	0.000491137157678657
prot_M7WXV0_exchange	0
prot_M7WY13_exchange	0.0513962546665834
prot_M7WY92_exchange	0
prot_M7WYE8_exchange	0.0675692300953162
prot_M7WYG5_exchange	0
prot_M7WYL9_exchange	0.000699945268029087
prot_M7WYU1_exchange	0
prot_M7WYV4_exchange	0
prot_M7WYZ8_exchange	0.000136453617378668
prot_M7WZ16_exchange	0
prot_M7WZ39_exchange	0
prot_M7WZ44_exchange	0.0107726922404281
prot_M7WZC2_exchange	0
prot_M7WZC3_exchange	0.054189883882103
prot_M7WZE5_exchange	0
prot_M7WZG4_exchange	0
prot_M7WZJ7_exchange	0.0775857659591219
prot_M7WZV2_exchange	0
prot_M7X080_exchange	0
prot_M7X0B3_exchange	0
prot_M7X0E7_exchange	0
prot_M7X0J8_exchange	0
prot_M7X0P4_exchange	0.00598002620172548
prot_M7X0P7_exchange	0
prot_M7X0R7_exchange	0.000270924213431346
prot_M7X0T7_exchange	0.0342721251624357
prot_M7X0Y9_exchange	0
prot_M7X0Z1_exchange	1.68094032972174e-05
prot_M7X101_exchange	0
prot_M7X109_exchange	0.960168757582741
prot_M7X137_exchange	0.00691386386440512
prot_M7X192_exchange	0
prot_M7X1C7_exchange	0
prot_M7X1E3_exchange	0.044218210621536
prot_M7X1K7_exchange	0
prot_M7X1K9_exchange	0
prot_M7X1R6_exchange	0.0147925380710557
prot_M7X1T3_exchange	0.160284476868487
prot_M7X2B5_exchange	3.51765840070566e-05
prot_M7X2F3_exchange	0.132996660387819
prot_M7X2H6_exchange	0
prot_M7X2J2_exchange	0.0348519774171407
prot_M7X2V8_exchange	0
prot_M7X2Z7_exchange	0.0014748196144347
prot_M7X302_exchange	0
prot_M7X304_exchange	0
prot_M7X369_exchange	0.0104806947088776
prot_M7X3A8_exchange	0
prot_M7X3F9_exchange	0.000969768051313292
prot_M7X3G0_exchange	0
prot_M7X3J1_exchange	0
prot_M7X3R7_exchange	0.0766933728074312
prot_M7X3V9_exchange	0.0109954630342706
prot_M7X3Z4_exchange	0
prot_M7X413_exchange	0.0011686432744801
prot_M7X422_exchange	0
prot_M7X429_exchange	0
prot_M7X450_exchange	0
prot_M7X456_exchange	0
prot_M7X476_exchange	4.59796306047929e-05
prot_M7X4A4_exchange	0.0772465531822247
prot_M7X4E5_exchange	0.0022163768150416
prot_M7X4I3_exchange	0
prot_M7X4L7_exchange	0.000271668785887942
prot_M7X4N6_exchange	0
prot_M7X4W9_exchange	0
prot_M7X4X3_exchange	0.000351857599877785
prot_M7X4Z9_exchange	0
prot_M7X560_exchange	0.120852904818096
prot_M7X586_exchange	0
prot_M7X5E3_exchange	0.370581408979423
prot_M7X5F4_exchange	0.0299900882580228
prot_M7X5G5_exchange	1
prot_M7X5H7_exchange	0.0881627088528357
prot_M7X5J0_exchange	0
prot_M7X5V2_exchange	0
prot_M7X622_exchange	0
prot_M7X688_exchange	5.44307669283935e-05
prot_M7X689_exchange	0.00177604473899942
prot_M7X693_exchange	0
prot_M7X6B9_exchange	0
prot_M7X6G2_exchange	0
prot_M7X6H1_exchange	0.000953440180368324
prot_M7X6K6_exchange	0
prot_M7X6L8_exchange	0.0153525554414765
prot_M7X6P0_exchange	0
prot_M7X6P6_exchange	0
prot_M7X6S3_exchange	0
prot_M7X6U2_exchange	0.0489987126717133
prot_M7X6U6_exchange	0.0276071441310428
prot_M7X6W7_exchange	0
prot_M7X6W8_exchange	0.119596421278473
prot_M7X6X3_exchange	0.180484334178078
prot_M7X6Z4_exchange	8.86239539868982e-07
prot_M7X711_exchange	0.00218009051995152
prot_M7X749_exchange	0.0195317750010951
prot_M7X774_exchange	0
prot_M7X791_exchange	0
prot_M7X7A4_exchange	0
prot_M7X7L3_exchange	0.00366992806718943
prot_M7X7Q5_exchange	0.000111211809797939
prot_M7X7R6_exchange	0.0676369613626053
prot_M7X7W6_exchange	0
prot_M7X852_exchange	0.000752662466712897
prot_M7X896_exchange	0.00015752197739427
prot_M7X8C7_exchange	0
prot_M7X8E9_exchange	0
prot_M7X8V9_exchange	0.0344998149213847
prot_M7X998_exchange	7.17635230132077e-05
prot_M7XA01_exchange	0
prot_M7XAJ6_exchange	1
prot_M7XB28_exchange	0.0529750421884006
prot_M7XB86_exchange	0.000718945986028574
prot_M7XBA0_exchange	0.253570978201504
prot_M7XBY2_exchange	1
prot_M7XBZ9_exchange	1
prot_M7XCG8_exchange	0.119283958877801
prot_M7XCQ6_exchange	0
prot_M7XCR6_exchange	0
prot_M7XCY6_exchange	0.00351979178318833
prot_M7XD32_exchange	0
prot_M7XD79_exchange	0.00905462545264999
prot_M7XE28_exchange	0
prot_M7XE29_exchange	0.00575636880721023
prot_M7XE45_exchange	0
prot_M7XEA2_exchange	0.000150184694124098
prot_M7XEG0_exchange	0.00736184379483868
prot_M7XEQ0_exchange	0
prot_M7XEQ5_exchange	0
prot_M7XEU6_exchange	0.00891135946116146
prot_M7XEY0_exchange	0.000652627629471531
prot_M7XEY4_exchange	0.0268500625576235
prot_M7XF32_exchange	0.119596421278473
prot_M7XF80_exchange	0
prot_M7XFE4_exchange	0
prot_M7XFN1_exchange	0
prot_M7XFR0_exchange	0.00321810226509889
prot_M7XFW1_exchange	0
prot_M7XFZ0_exchange	0.00764163755993814
prot_M7XG92_exchange	0
prot_M7XGF4_exchange	0
prot_M7XGH5_exchange	0
prot_M7XGI7_exchange	0.291938145656323
prot_M7XGU7_exchange	0.0414514623833617
prot_M7XH05_exchange	0.000445838187652096
prot_M7XH17_exchange	0
prot_M7XH40_exchange	0
prot_M7XHB5_exchange	0.713961768746038
prot_M7XHE8_exchange	0
prot_M7XHF8_exchange	0.00235424537721873
prot_M7XHH2_exchange	0
prot_M7XHL0_exchange	0.0305447760092663
prot_M7XHL1_exchange	0
prot_M7XHM9_exchange	0
prot_M7XHN3_exchange	0.00699610175832385
prot_M7XHQ6_exchange	0.0029753034982575
prot_M7XHR0_exchange	0
prot_M7XI04_exchange	1
prot_M7XI20_exchange	0.000125182780621883
prot_M7XI50_exchange	0
prot_M7XI95_exchange	1
prot_M7XIA6_exchange	0.00225596023371218
prot_M7XIC1_exchange	0
prot_M7XID1_exchange	0
prot_M7XIE8_exchange	1
prot_M7XIH3_exchange	0
prot_M7XIT2_exchange	0.507923372713776
prot_M7XIT7_exchange	0
prot_M7XIZ5_exchange	0
prot_M7XJ70_exchange	0.767330419835074
prot_M7XJ78_exchange	0
prot_M7XJ86_exchange	0
prot_M7XJD3_exchange	0
prot_M7XJI6_exchange	0
prot_M7XJJ4_exchange	0.119596421278473
prot_M7XJK5_exchange	0.0119011375071124
prot_M7XJM1_exchange	0
prot_M7XJX2_exchange	0.0153542297306898
prot_M7XK01_exchange	0
prot_M7XK58_exchange	0
prot_M7XK83_exchange	0.0446849907451109
prot_M7XK91_exchange	0.00145173978734188
prot_M7XKA2_exchange	0
prot_M7XKA8_exchange	0.0766933728074312
prot_M7XKF0_exchange	0
prot_M7XKI3_exchange	0.00465015049103666
prot_M7XKI7_exchange	0
prot_M7XKJ8_exchange	0.0766933728074312
prot_M7XKL7_exchange	0
prot_M7XKN2_exchange	0
prot_M7XKN4_exchange	0
prot_M7XKV7_exchange	1
prot_M7XKW6_exchange	0
prot_M7XKX2_exchange	0
prot_M7XL11_exchange	0
prot_M7XLF1_exchange	0
prot_M7XLM3_exchange	0
prot_M7XLR4_exchange	0.00058823928206635
prot_M7XLR5_exchange	0.812276670456715
prot_M7XLS6_exchange	0
prot_M7XM07_exchange	0.0261499329033464
prot_M7XM58_exchange	0.00364355480721364
prot_M7XM89_exchange	0.0289387563799412
prot_M7XMA7_exchange	0.4782375879929
prot_M7XMJ4_exchange	0.0766933728074312
prot_M7XMK5_exchange	0
prot_M7XMV4_exchange	0
prot_M7XN51_exchange	0
prot_M7XN88_exchange	0.959793466721391
prot_M7XN95_exchange	0.0166878941537628
prot_M7XNE0_exchange	0
prot_M7XNG2_exchange	0
prot_M7XNL9_exchange	0.000109675313008894
prot_M7XNP4_exchange	0
prot_M7XNS5_exchange	0.0300797417224288
prot_M7XNY3_exchange	0
prot_M7XPA1_exchange	0.00646791960961778
prot_M7XPE3_exchange	0.0087962531555784
prot_M7XPG3_exchange	0
prot_M7XPM3_exchange	0
prot_M7XPP0_exchange	0
prot_M7XPQ0_exchange	0
prot_M7XPW4_exchange	0
prot_M7XQ01_exchange	0.0037791483739158
prot_M7XQ28_exchange	0.103107363195215
prot_M7XQ37_exchange	0
prot_M7XRK5_exchange	0
prot_M7XRP3_exchange	0.0924951360688564
prot_M7XRQ3_exchange	0.000327901394808996
prot_M7XS16_exchange	0
prot_M7XSC4_exchange	0.273634337670268
prot_M7XSX2_exchange	0
prot_M7XTB2_exchange	0
prot_M7XTU8_exchange	0.00367203540452621
prot_M7XUQ1_exchange	0.000652627629471531
prot_M7XUQ9_exchange	0
prot_M7XUW4_exchange	0
prot_M7XUZ4_exchange	0
prot_M7XV41_exchange	0
prot_M7XVT2_exchange	0
prot_M7XVW7_exchange	0.0828340533156006
prot_M7XW21_exchange	0.0157574423297707
prot_M7XWU8_exchange	0.0340236287437019
prot_M7XX64_exchange	0
prot_M7XXJ2_exchange	0
prot_M7XXN8_exchange	0.0196422501830096
prot_M7XXQ5_exchange	0
prot_M7XXS3_exchange	0
prot_M7XYF6_exchange	0.038004126797557
prot_M7XYM0_exchange	0.0758952338074757
prot_M7XYT4_exchange	0
prot_M7XZ23_exchange	3.3176286072031e-05
prot_M7XZ85_exchange	0
prot_M7XZ93_exchange	0.228469207591524
prot_M7XZD3_exchange	0.0747864320968935
prot_M7XZM3_exchange	0
prot_M7XZN8_exchange	0
prot_M7XZS5_exchange	0
prot_M7XZX7_exchange	0
prot_M7Y042_exchange	0
prot_M7Y0E0_exchange	0
prot_M7Y0M2_exchange	0.0338705581237416
prot_M7Y0M8_exchange	0
