uniprot	Gene_names	Xexp_1	Xexp_2	XNlim_1	XNlim_2	Aexp_1	Aexp_2	ANlim_1	ANlim_2	Gexp_1	Gexp_2	GNlim_1	GNlim_2
M7X3Z4	RHTO_02788	6.82E-05	7.94E-05	3.48E-05	2.98E-05	2.70E-05	3.09E-05	2.20E-05	2.04E-05	6.18E-05	6.05E-05	2.72E-05	2.04E-05
M7X6X3	RHTO_00539	6.77E-06	7.88E-06	3.27E-06	3.21E-06	2.47E-05	3.00E-05	2.06E-05	1.78E-05	1.18E-05	1.25E-05	4.63E-06	3.68E-06
M7WZ10	RHTO_07648	7.54E-05	8.55E-05	2.79E-05	2.39E-05	7.43E-05	8.27E-05	6.34E-05	5.76E-05	6.92E-05	6.70E-05	2.93E-05	2.45E-05
M7WKZ9	RHTO_05917	0.00020914	0.000214894	5.01E-05	4.80E-05	0.000141385	0.000139801	6.41E-05	5.38E-05	0.000338237	0.000302037	6.92E-05	5.61E-05
M7XNL9	RHTO_03248	2.49E-05	2.89E-05	1.68E-05	1.50E-05	1.22E-05	1.51E-05	1.24E-05	1.15E-05	3.36E-05	3.05E-05	1.49E-05	1.19E-05
M7XF42	RHTO_05648	5.56E-05	5.42E-05	1.99E-05	1.85E-05	4.07E-05	4.89E-05	3.78E-05	3.31E-05	5.10E-05	4.94E-05	1.72E-05	1.32E-05
M7WHC9	RHTO_03915	3.58E-06	3.54E-06	6.94E-06	7.27E-06	5.66E-07	5.50E-07	7.35E-07	7.67E-07	7.13E-06	7.51E-06	6.54E-06	4.82E-06
M7XHF8	RHTO_04363	5.51E-05	5.77E-05	2.19E-05	1.94E-05	0.000132315	0.00015551	9.77E-05	8.16E-05	0.00011059	0.000104741	2.68E-05	2.23E-05
M7XQS8	RHTO_00857	0.000223988	0.000209548	0.000203629	0.000202285	7.66E-05	9.17E-05	8.58E-05	8.48E-05	0.000259772	0.000253272	0.000210151	0.000190947
M7WQK0	RHTO_08150	0.000199727	0.000207444	4.93E-05	4.84E-05	0.000152849	0.000149193	6.86E-05	5.80E-05	0.000388059	0.000329512	8.98E-05	7.29E-05
M7WIJ4	RHTO_03573	1.55E-05	1.51E-05	4.97E-06	3.98E-06	1.23E-05	1.36E-05	6.75E-06	5.88E-06	2.61E-05	2.55E-05	6.81E-06	5.51E-06
M7WXX4	RHTO_03206	4.65E-05	4.80E-05	1.72E-05	1.83E-05	4.38E-05	5.38E-05	3.70E-05	3.22E-05	5.58E-05	5.31E-05	1.74E-05	1.36E-05
M7WKL7	RHTO_05838	2.09E-05	2.01E-05	6.62E-06	6.31E-06	8.12E-05	9.93E-05	2.66E-05	2.47E-05	6.36E-06	5.94E-06	4.15E-06	3.78E-06
M7XJ40	RHTO_06973	5.12E-06	5.95E-06	1.37E-06	1.31E-06	2.30E-05	2.44E-05	1.82E-05	1.31E-05	2.10E-05	1.97E-05	3.95E-06	3.69E-06
M7X8C7	RHTO_03963	0.00026166	0.000311449	0.000102818	9.42E-05	3.69E-05	4.07E-05	2.69E-05	2.26E-05	5.11E-05	5.27E-05	2.69E-05	2.29E-05
M7XN51	RHTO_03062	4.18E-05	4.06E-05	2.16E-05	2.23E-05	8.38E-05	0.000116783	4.09E-05	3.64E-05	1.21E-05	1.52E-05	2.05E-05	1.51E-05
M7XAS2	RHTO_02455	0.000297433	0.000306159	0.000128203	0.000117793	0.000214376	0.000212423	9.45E-05	8.30E-05	0.000446809	0.000441339	0.000158418	0.000126533
M7X113	RHTO_06010	0.000270686	0.000279315	0.000114205	0.00010507	0.000231883	0.000226887	9.97E-05	9.05E-05	0.000509061	0.000491317	0.00016619	0.000126128
M7WYP6	RHTO_00155	0.000114092	0.000140756	0.000108818	0.000104433	0.000113908	0.000135258	8.26E-05	7.91E-05	0.000231878	0.000213501	0.000149357	0.000121179
M7WVL3	RHTO_04816	0.000137963	0.000127904	3.55E-05	3.13E-05	0.000104813	9.68E-05	4.10E-05	3.40E-05	0.000226608	0.000212672	6.63E-05	5.36E-05
M7X0F2	RPS1	7.31E-05	7.15E-05	1.86E-05	1.70E-05	5.46E-05	5.33E-05	2.25E-05	1.89E-05	0.00012563	0.000130244	2.54E-05	2.08E-05
M7X2B5	RHTO_04650	2.23E-05	2.65E-05	1.01E-05	1.02E-05	1.95E-05	2.52E-05	1.34E-05	1.16E-05	8.32E-05	7.43E-05	1.73E-05	1.52E-05
M7X6Q6	RHTO_00474	5.78E-05	5.79E-05	1.81E-05	1.68E-05	5.92E-05	7.13E-05	6.10E-05	4.78E-05	6.52E-05	6.72E-05	2.06E-05	1.63E-05
M7WT03	RHTO_02067	0.000133796	0.00012935	3.36E-05	3.20E-05	0.000102116	9.56E-05	4.38E-05	3.65E-05	0.000217171	0.00022249	4.24E-05	3.44E-05
M7X8D2	RHTO_03968	0.000106416	0.000110604	2.46E-05	2.44E-05	7.37E-05	6.94E-05	3.10E-05	2.50E-05	0.000155673	0.000156767	3.39E-05	2.72E-05
M7WJP1	RHTO_07683	0.000109622	0.000107112	2.62E-05	2.44E-05	8.11E-05	7.93E-05	3.58E-05	2.82E-05	0.000185968	0.000175496	3.51E-05	2.65E-05
M7WPZ9	RHTO_03665	0.000227304	0.000234833	6.26E-05	5.69E-05	0.000158334	0.000162051	7.10E-05	6.37E-05	0.000368129	0.000357975	0.000110325	9.39E-05
M7WLM0	RHTO_01873	8.08E-05	8.70E-05	1.99E-05	1.82E-05	5.50E-05	5.54E-05	2.37E-05	1.91E-05	0.000132747	0.00011943	2.52E-05	1.95E-05
M7WRD8	RHTO_02569	3.66E-05	2.65E-05	1.68E-05	1.46E-05	2.84E-05	2.89E-05	1.26E-05	1.07E-05	5.38E-05	5.75E-05	1.22E-05	9.52E-06
M7X0R7	RHTO_06955	6.45E-05	7.44E-05	4.13E-05	3.86E-05	3.21E-05	3.69E-05	2.72E-05	2.56E-05	7.02E-05	6.34E-05	4.16E-05	3.33E-05
M7X3Q5	RHTO_02697	7.45E-06	6.30E-06	2.54E-06	2.43E-06	5.45E-06	5.00E-06	2.41E-06	1.94E-06	1.37E-05	1.32E-05	1.67E-06	1.35E-06
M7XLZ6	RHTO_05119	9.17E-05	9.40E-05	2.00E-05	1.88E-05	6.03E-05	5.85E-05	2.48E-05	2.13E-05	0.000139387	0.000131834	3.90E-05	3.14E-05
M7XKK7	RHTO_04592	0.000235331	0.000262359	0.000117953	0.000110703	0.000169427	0.000192536	8.20E-05	7.24E-05	0.00038362	0.000361142	0.000134782	0.000105663
M7XJG9	RHTO_06048	8.35E-05	8.84E-05	3.14E-05	3.04E-05	7.14E-05	7.99E-05	5.81E-05	5.60E-05	8.54E-05	8.15E-05	2.87E-05	2.43E-05
M7X5L6	RHTO_03113	0.000113844	0.000123126	2.61E-05	2.41E-05	8.32E-05	7.80E-05	3.36E-05	2.69E-05	0.000180509	0.000170937	4.73E-05	3.43E-05
M7WMJ7	RHTO_05208	3.35E-05	4.41E-05	5.57E-05	5.08E-05	0.000155951	0.000168612	0.000139055	0.00014699	0.000133868	0.000109559	7.86E-05	8.34E-05
M7WLD5	RHTO_05768	7.44E-07	7.08E-07	2.02E-07	1.57E-07	1.26E-05	1.51E-05	6.39E-06	6.01E-06	4.63E-07	5.06E-07	2.48E-07	2.43E-07
M7WYV8	RHTO_07911	0.00019266	0.000202852	7.86E-05	7.60E-05	0.000157637	0.00015403	6.91E-05	5.88E-05	0.000326115	0.00036144	0.000116772	9.62E-05
M7X5F4	RHTO_03043	2.47E-05	3.20E-05	1.49E-05	1.47E-05	3.90E-05	4.82E-05	2.47E-05	2.07E-05	4.69E-05	4.40E-05	2.02E-05	1.55E-05
M7WXT3	RHTO_07756	0.000167432	0.0001885	4.20E-05	4.13E-05	0.000125997	0.000129064	5.39E-05	5.13E-05	0.00028141	0.000260011	8.90E-05	6.87E-05
M7XE86	RHTO_05964	0.000158905	0.000169586	3.76E-05	3.35E-05	0.000112273	0.000112558	5.02E-05	4.71E-05	0.000212783	0.000207399	6.06E-05	4.58E-05
M7XZ23	RHTO_03292	0.000294611	0.000341872	0.000137473	0.00011808	0.000203775	0.000211697	0.000125382	0.000103756	0.000337411	0.000293278	0.000144414	0.000123828
M7WW95	RHTO_05042	6.52E-06	7.19E-06	2.79E-06	2.39E-06	3.87E-05	4.74E-05	2.88E-05	2.65E-05	7.83E-06	7.58E-06	2.64E-06	2.21E-06
M7WMR9	RHTO_01459	2.28E-06	2.26E-06	1.26E-06	1.11E-06	2.59E-05	3.08E-05	1.53E-05	1.32E-05	2.20E-06	2.12E-06	1.64E-06	1.30E-06
M7X9F4	RHTO_03560	4.48E-05	3.73E-05	2.13E-05	2.33E-05	2.59E-05	3.02E-05	2.45E-05	2.18E-05	5.62E-05	4.93E-05	2.72E-05	2.17E-05
M7X689	RHTO_00033	1.47E-05	1.76E-05	1.03E-05	8.97E-06	2.14E-05	2.35E-05	1.27E-05	1.11E-05	3.53E-05	3.41E-05	1.38E-05	1.17E-05
M7X2U9	RHTO_01981	0.000200211	0.000254182	0.000278619	0.000261256	6.29E-05	8.11E-05	7.83E-05	8.62E-05	0.000259974	0.000277056	0.000203077	0.000180652
M7XDT3	RHTO_06539	0.000113682	0.000122852	4.50E-05	4.00E-05	0.000106257	9.78E-05	4.10E-05	3.79E-05	0.000234306	0.000248512	7.48E-05	6.00E-05
M7X5D5	RHTO_05447	0.000191811	0.00020339	5.85E-05	5.44E-05	0.000167905	0.000163165	7.33E-05	6.47E-05	0.000397585	0.00038592	0.000112857	9.02E-05
M7WTR2	RHTO_02116	0.000281295	0.000306276	0.000126967	0.000114794	0.000208607	0.000206632	9.29E-05	8.65E-05	0.000454925	0.000454638	0.000140104	0.000126113
M7XKU4	RHTO_02373	0.000244046	0.000255086	8.53E-05	8.60E-05	0.000177211	0.000181077	8.08E-05	7.07E-05	0.000409035	0.000409805	0.000129525	0.000106852
M7WPY7	RHTO_03655	0.000193733	0.000180927	0.000426467	0.000428841	0.000486508	0.000566813	0.000403706	0.000421905	0.000407577	0.000409709	0.000476674	0.00038203
M7XU45	RHTO_06792	0.000224686	0.000215622	8.41E-05	7.92E-05	0.000156479	0.000154411	6.47E-05	6.08E-05	0.000345337	0.000315198	0.000113231	8.84E-05
M7XMR9	RHTO_01538	1.05E-05	1.05E-05	3.48E-06	3.14E-06	6.63E-06	7.32E-06	4.02E-06	3.69E-06	1.58E-05	1.61E-05	3.78E-06	3.20E-06
M7X3D9	RHTO_05011	9.15E-05	0.000101864	2.27E-05	2.48E-05	8.01E-05	7.92E-05	4.01E-05	3.12E-05	0.000159926	0.000157991	3.27E-05	2.38E-05
M7WYS8	RHTO_07886	0.000131286	0.000133631	4.07E-05	3.70E-05	9.96E-05	9.81E-05	4.16E-05	3.58E-05	0.000220131	0.000208578	6.89E-05	5.58E-05
M7X6H4	RHTO_00384	1.55E-05	1.70E-05	4.31E-06	4.13E-06	1.01E-05	1.11E-05	7.33E-06	6.33E-06	2.08E-05	1.97E-05	5.57E-06	4.82E-06
M7XAY4	RHTO_02290	0.000109714	0.00011898	2.39E-05	2.34E-05	7.63E-05	7.21E-05	3.14E-05	2.84E-05	0.000176652	0.000190991	4.18E-05	3.06E-05
M7WQ86	RHTO_03745	1.68E-05	1.64E-05	8.03E-06	7.95E-06	3.98E-05	4.92E-05	2.67E-05	2.30E-05	2.39E-05	2.32E-05	1.28E-05	1.05E-05
M7XQ75	RHTO_00632	0.000142635	0.000132895	4.35E-05	4.37E-05	9.92E-05	9.68E-05	4.02E-05	3.54E-05	0.000214939	0.000207693	7.50E-05	6.01E-05
M7WZP5	RHTO_00545	2.82E-05	3.05E-05	1.04E-05	9.88E-06	2.21E-05	2.58E-05	1.86E-05	1.65E-05	2.89E-05	2.74E-05	9.99E-06	8.32E-06
M7X2E5	RHTO_06249	0.000147283	0.000149014	4.58E-05	4.40E-05	0.000119234	0.000111694	5.00E-05	4.46E-05	0.000259105	0.000253871	8.55E-05	6.71E-05
M7WM05	RHTO_05617	0.000104334	0.000105832	2.56E-05	2.36E-05	7.15E-05	7.00E-05	3.37E-05	2.82E-05	0.000163911	0.000182954	4.86E-05	3.87E-05
M7WNZ9	RHTO_04058	1.71E-05	2.07E-05	9.27E-06	8.96E-06	1.06E-05	1.25E-05	9.21E-06	7.40E-06	1.74E-05	1.57E-05	8.51E-06	7.07E-06
M7X1K0	RHTO_06190	0.000155568	0.00015718	5.32E-05	4.95E-05	0.000127078	0.000117936	5.46E-05	4.57E-05	0.00026907	0.000254263	8.37E-05	6.62E-05
M7WNW6	RHTO_04325	7.02E-05	7.39E-05	1.49E-05	1.40E-05	5.23E-05	4.87E-05	2.05E-05	1.68E-05	0.000115993	0.000115842	2.52E-05	1.97E-05
M7XFU8	RHTO_05390	0.000110052	8.64E-05	3.86E-05	3.83E-05	7.78E-05	8.91E-05	7.01E-05	6.85E-05	0.000104597	0.000103975	2.94E-05	2.56E-05
M7XGB9	RHTO_05130	0.000173666	0.000179783	6.18E-05	5.85E-05	0.000148932	0.0001466	7.03E-05	6.25E-05	0.000281191	0.00025707	0.000109331	7.93E-05
M7X5J4	RHTO_05517	7.81E-05	8.37E-05	2.18E-05	1.96E-05	6.26E-05	5.98E-05	2.43E-05	2.11E-05	0.000144583	0.000144851	3.48E-05	2.87E-05
M7WUU3	RHTO_01695	3.52E-05	3.50E-05	6.51E-06	6.14E-06	3.00E-05	3.44E-05	1.43E-05	1.16E-05	7.01E-05	6.95E-05	9.61E-06	7.49E-06
M7X0J3	RHTO_07359	7.58E-05	7.91E-05	3.45E-05	3.33E-05	4.29E-05	4.61E-05	3.15E-05	2.79E-05	9.72E-05	9.38E-05	3.97E-05	3.62E-05
M7X2T0	RHTO_04593	0.000136409	0.000142334	5.59E-05	5.42E-05	9.46E-05	9.00E-05	4.04E-05	3.68E-05	0.000244987	0.00023407	7.31E-05	5.61E-05
M7XBX1	RHTO_02115	0.000106426	0.000102217	5.09E-05	6.21E-05	7.53E-05	7.23E-05	3.90E-05	3.56E-05	0.000177319	0.000185377	7.29E-05	6.32E-05
M7X6Q2	RHTO_00469	0.000235985	0.000240418	0.000102149	0.000103165	0.000174934	0.000173759	7.36E-05	6.47E-05	0.000409534	0.000403115	0.000137007	0.000110134
M7XZM3	RHTO_00206	7.21E-05	8.18E-05	3.69E-05	3.46E-05	0.000101017	0.000119751	8.06E-05	7.39E-05	0.00010972	0.000106974	5.79E-05	4.71E-05
M7XRQ3	RHTO_07773	1.61E-05	1.26E-05	1.56E-05	1.37E-05	3.01E-05	3.26E-05	2.13E-05	2.02E-05	6.17E-05	5.54E-05	2.89E-05	2.51E-05
M7X2K5	RHTO_04740	9.01E-05	9.36E-05	2.41E-05	2.36E-05	7.56E-05	7.58E-05	3.30E-05	2.91E-05	0.000163142	0.000174697	5.18E-05	4.45E-05
M7XFR0	RHTO_08027	2.19E-06	2.39E-06	1.25E-06	1.13E-06	1.89E-05	2.06E-05	9.49E-06	7.83E-06	1.75E-06	1.71E-06	1.44E-06	1.07E-06
M7XJ98	RHTO_07038	6.92E-05	5.03E-05	3.99E-05	3.15E-05	6.08E-05	7.69E-05	5.84E-05	5.78E-05	7.47E-05	6.95E-05	3.60E-05	3.25E-05
M7XVW7	RHTO_04566	2.42E-05	2.50E-05	6.87E-06	6.42E-06	2.89E-05	3.20E-05	1.75E-05	1.52E-05	5.30E-05	5.10E-05	7.43E-06	6.40E-06
M7XJ56	RHTO_03737	0.000114441	0.000133276	3.31E-05	2.80E-05	9.11E-05	8.66E-05	3.78E-05	3.49E-05	0.000169485	0.000159824	5.42E-05	4.58E-05
M7WNA8	RHTO_04326	9.29E-05	9.14E-05	2.68E-05	2.76E-05	7.40E-05	7.63E-05	3.09E-05	2.93E-05	0.000177182	0.000175238	5.20E-05	4.31E-05
M7WPC7	RHTO_03965	6.51E-05	6.35E-05	1.30E-05	1.26E-05	4.19E-05	3.82E-05	1.65E-05	1.31E-05	9.33E-05	9.64E-05	1.84E-05	1.52E-05
M7WIG9	RHTO_03543	1.11E-05	1.18E-05	6.41E-06	6.49E-06	6.35E-06	6.82E-06	5.30E-06	4.83E-06	1.90E-05	1.82E-05	8.04E-06	7.00E-06
M7WR40	RHTO_07893	9.22E-06	1.02E-05	4.57E-06	4.71E-06	1.01E-05	1.26E-05	8.19E-06	7.12E-06	1.38E-05	1.36E-05	6.23E-06	5.43E-06
M7WR16	RHTO_07868	7.03E-05	6.79E-05	1.55E-05	1.50E-05	4.23E-05	4.00E-05	1.82E-05	1.42E-05	9.99E-05	0.00010349	2.00E-05	1.56E-05
M7X2P0	RHTO_04775	3.61E-06	3.78E-06	2.17E-06	2.14E-06	6.02E-06	7.69E-06	5.96E-06	5.56E-06	2.70E-06	2.69E-06	3.97E-06	2.79E-06
M7WXT8	RHTO_03161	0.000122709	0.000124343	4.73E-05	4.71E-05	8.71E-05	8.39E-05	3.77E-05	3.26E-05	0.000195274	0.00019212	6.16E-05	5.21E-05
M7WR01	RHTO_07853	1.36E-05	1.41E-05	6.62E-06	6.07E-06	4.70E-06	5.61E-06	4.14E-06	3.79E-06	1.17E-05	1.13E-05	5.69E-06	4.68E-06
M7XFJ5	RHTO_05461	4.23E-05	7.30E-05	0.000393434	0.000623903	0.000172318	0.000175276	0.000115818	0.000130939	0.000110379	0.0003923	0.00051643	0.000362604
M7XXD2	RHTO_05103	6.00E-05	5.60E-05	2.35E-05	2.11E-05	3.82E-05	3.73E-05	1.56E-05	1.59E-05	9.63E-05	9.82E-05	2.80E-05	2.34E-05
M7XSC4	RHTO_07480	1.84E-07	2.38E-07	7.11E-08	5.93E-08	4.30E-06	5.26E-06	2.11E-06	1.82E-06	7.15E-07	6.90E-07	2.77E-07	2.18E-07
M7XM89	RHTO_02139	1.81E-07	2.30E-07	2.30E-07	2.26E-07	8.16E-08	9.28E-08	1.07E-07	1.13E-07	1.87E-07	1.84E-07	2.09E-07	1.65E-07
M7WMX7	RHTO_04427	4.00E-05	3.13E-05	1.93E-05	1.75E-05	4.26E-05	4.89E-05	3.63E-05	3.55E-05	4.65E-05	5.04E-05	2.66E-05	2.24E-05
M7XA66	RHTO_02577	0.000132983	0.000160859	4.57E-05	4.97E-05	0.000116983	0.000109027	5.04E-05	4.30E-05	0.000257964	0.000212717	8.14E-05	7.06E-05
M7WP66	RHTO_04185	0.000148934	0.000111083	0.000133105	0.000125744	3.89E-05	4.33E-05	4.51E-05	4.22E-05	0.000157027	0.000142192	0.000138024	0.000101341
M7WTN9	RHTO_01922	7.16E-05	8.62E-05	3.28E-05	3.03E-05	4.95E-06	6.77E-06	5.86E-06	5.53E-06	2.56E-06	2.31E-06	4.57E-06	3.52E-06
M7WZ44	RHTO_07080	2.00E-05	1.70E-05	5.83E-06	5.26E-06	2.47E-05	2.48E-05	1.01E-05	8.82E-06	6.18E-05	6.24E-05	9.77E-06	7.79E-06
M7XI84	RHTO_03896	1.51E-05	1.86E-05	5.30E-06	5.54E-06	1.38E-05	1.69E-05	1.32E-05	1.17E-05	1.81E-05	1.66E-05	5.92E-06	4.85E-06
M7X852	RHTO_04131	1.46E-05	1.31E-05	5.28E-06	4.98E-06	1.53E-05	1.70E-05	8.25E-06	7.28E-06	2.63E-05	2.68E-05	5.91E-06	5.34E-06
M7XE28	RHTO_01289	1.31E-05	1.08E-05	4.72E-06	4.45E-06	2.47E-05	2.71E-05	2.01E-05	1.88E-05	2.13E-05	2.06E-05	5.34E-06	4.30E-06
M7X3J1	RHTO_06581	5.83E-06	5.22E-06	1.63E-06	1.45E-06	4.90E-06	5.44E-06	2.54E-06	2.20E-06	3.26E-06	3.17E-06	2.15E-06	1.79E-06
M7XRX0	RHTO_07843	5.66E-05	4.63E-05	3.46E-05	3.14E-05	5.70E-05	5.37E-05	2.72E-05	2.45E-05	0.000131696	0.000114362	3.85E-05	3.31E-05
M7WME7	RHTO_01329	1.98E-05	1.56E-05	1.60E-05	1.70E-05	2.50E-05	2.84E-05	1.81E-05	1.75E-05	5.34E-05	5.17E-05	2.57E-05	2.26E-05
M7WH92	RHTO_04114	5.61E-05	5.69E-05	1.26E-05	1.18E-05	3.75E-05	3.73E-05	1.59E-05	1.42E-05	8.76E-05	8.35E-05	2.27E-05	1.85E-05
M7X560	RHTO_05714	3.89E-06	4.69E-06	1.65E-06	1.68E-06	8.90E-06	1.18E-05	9.26E-06	7.44E-06	6.20E-06	5.91E-06	2.70E-06	2.21E-06
M7WHD4	RHTO_03921	1.28E-05	2.15E-05	5.18E-06	5.05E-06	1.25E-05	1.26E-05	6.46E-06	5.66E-06	2.05E-05	1.83E-05	5.30E-06	4.17E-06
M7XMJ4	RHTO_01854	5.74E-05	6.45E-05	3.44E-05	3.27E-05	5.86E-05	6.98E-05	6.31E-05	6.40E-05	7.04E-05	6.63E-05	4.62E-05	3.84E-05
M7WU42	RHTO_01866	7.40E-06	7.15E-06	2.14E-06	2.00E-06	2.81E-06	3.82E-06	3.41E-06	2.83E-06	4.72E-06	5.03E-06	2.15E-06	1.49E-06
M7XEU6	RHTO_05746	8.31E-06	9.29E-06	3.46E-06	3.02E-06	3.28E-05	3.75E-05	2.31E-05	1.74E-05	1.87E-05	1.70E-05	5.00E-06	4.55E-06
M7WN97	RHTO_04315	3.08E-06	2.72E-06	1.37E-06	1.35E-06	1.15E-05	1.28E-05	7.83E-06	6.83E-06	1.02E-05	8.91E-06	1.82E-06	1.61E-06
M7XRJ6	RHTO_07708	1.46E-05	1.43E-05	8.58E-06	8.21E-06	8.57E-06	9.99E-06	7.04E-06	7.11E-06	2.14E-05	1.88E-05	9.63E-06	8.64E-06
M7XIE1	RHTO_03967	0.000200266	0.000212357	8.54E-05	8.11E-05	0.000144147	0.000139284	6.04E-05	5.25E-05	0.00031904	0.000304081	0.000110672	8.80E-05
M7WN01	RHTO_05162	6.79E-06	6.23E-06	2.04E-06	1.98E-06	1.56E-05	1.60E-05	1.14E-05	8.62E-06	1.69E-05	1.64E-05	4.23E-06	3.93E-06
M7WGA7	RHTO_04463	3.77E-06	4.39E-06	2.66E-06	2.72E-06	2.53E-06	3.41E-06	2.86E-06	2.76E-06	4.46E-06	4.82E-06	4.45E-06	3.23E-06
M7XQ01	RHTO_01027	5.42E-06	6.25E-06	2.31E-06	2.32E-06	1.62E-05	1.74E-05	9.58E-06	8.90E-06	1.86E-05	1.80E-05	4.14E-06	3.66E-06
M7WRF4	RHTO_02584	0.000392834	0.000422798	0.000188809	0.000173834	0.000296951	0.000256145	0.000132539	0.000111281	0.000561164	0.00057939	0.000207528	0.000184535
M7X3I2	RHTO_04839	5.78E-05	6.15E-05	1.20E-05	1.19E-05	3.90E-05	3.82E-05	1.82E-05	1.55E-05	8.43E-05	8.83E-05	2.14E-05	1.84E-05
M7X6E8	RHTO_00354	0.000131428	0.000133491	3.87E-05	3.55E-05	0.000109104	0.000111126	5.09E-05	4.12E-05	0.000241653	0.000245669	6.78E-05	5.81E-05
M7X3N3	RHTO_04890	4.99E-05	4.61E-05	1.06E-05	9.41E-06	3.41E-05	3.47E-05	1.31E-05	1.11E-05	8.55E-05	8.20E-05	1.95E-05	1.57E-05
M7XJM1	RHTO_03594	8.53E-07	6.28E-07	2.73E-07	2.40E-07	5.53E-06	6.90E-06	4.13E-06	3.75E-06	7.21E-07	7.40E-07	3.06E-07	2.89E-07
M7XQH9	RHTO_00592	2.89E-06	2.79E-06	2.84E-06	2.92E-06	1.03E-05	1.16E-05	6.72E-06	7.63E-06	2.22E-06	2.43E-06	3.45E-06	2.75E-06
M7WK47	RHTO_02483	0.000367012	0.000341029	0.00017448	0.000168754	0.000296332	0.000292507	0.000136781	0.000104584	0.000674022	0.000677525	0.000221001	0.000152213
M7WUD3	RHTO_01560	1.60E-05	1.56E-05	3.16E-06	2.94E-06	4.96E-06	5.75E-06	2.79E-06	2.66E-06	4.98E-06	4.85E-06	4.69E-06	3.71E-06
M7XN95	ADK1	1.35E-05	1.40E-05	1.01E-05	9.30E-06	2.43E-05	2.94E-05	2.11E-05	1.84E-05	2.55E-05	2.47E-05	9.87E-06	8.93E-06
M7WS17	RHTO_02628	1.12E-06	1.23E-06	1.07E-06	1.11E-06	9.32E-07	1.16E-06	1.04E-06	1.01E-06	3.93E-06	3.96E-06	1.65E-06	1.34E-06
M7XK72	RHTO_06248	0.000124318	0.00011886	4.19E-05	3.68E-05	0.000104554	9.80E-05	4.67E-05	4.01E-05	0.000226195	0.000222478	6.80E-05	5.84E-05
M7XB33	RHTO_02232	4.13E-05	4.15E-05	7.57E-06	7.64E-06	2.70E-05	2.59E-05	1.16E-05	1.02E-05	5.02E-05	6.84E-05	1.12E-05	9.53E-06
M7WV44	RHTO_01367	8.95E-05	9.25E-05	3.59E-05	3.18E-05	7.25E-05	7.23E-05	3.12E-05	2.86E-05	0.000147553	0.000177303	4.95E-05	3.92E-05
M7X0X5	RHTO_07025	3.74E-05	4.26E-05	2.26E-05	2.32E-05	1.20E-05	1.46E-05	1.30E-05	1.15E-05	3.15E-05	2.82E-05	2.36E-05	1.80E-05
M7XGI7	RHTO_07860	1.25E-06	1.36E-06	3.97E-07	4.15E-07	3.59E-06	4.33E-06	2.27E-06	2.00E-06	2.50E-06	2.63E-06	6.70E-07	5.45E-07
M7WU96	RPS0	0.000112956	0.000120471	3.25E-05	2.68E-05	9.41E-05	8.97E-05	4.38E-05	4.79E-05	0.000202048	0.000186193	3.38E-05	2.72E-05
M7XRG0	RHTO_08151	0.000526868	0.000546912	0.000208955	0.000238113	0.000385668	0.000372649	0.000163586	0.000165655	0.000878023	0.000836395	0.000325908	0.000266562
