protID	geneID	protName	Xexp	GOterm
M7WNA8	RHTO_04326	RHTO_04326	8.33	Ribosome
M7WNR0	RHTO_04216	RHTO_04216	14.9	Ribosome
M7WNW6	RHTO_04325	RHTO_04325	10.2	Ribosome
M7WNY9	RHTO_04048	RHTO_04048	11.6	Ribosome
M7WP17	RHTO_01016	RHTO_01016	5.08	Ribosome
M7WPC7	RHTO_03965	RHTO_03965	11.8	Ribosome
M7WPZ9	RHTO_03665	RHTO_03665	3.25	Ribosome
M7WQ42	RHTO_03705	RHTO_03705	18.5	Ribosome
M7WQK0	RHTO_08150	RHTO_08150	3.66	Ribosome
M7WQK2	RHTO_03699	RHTO_03699	58.6	Ribosome
M7WR16	RHTO_07868	RHTO_07868	10.8	Ribosome
M7WRF4	RHTO_02584	RHTO_02584	1.75	Ribosome
M7WT03	RHTO_02067	RHTO_02067	5.7	Ribosome
M7WT18	RHTO_06766	RHTO_06766	7.66	Ribosome
M7WTR2	RHTO_02116	RHTO_02116	2.39	Ribosome
M7WU96	RHTO_06166	RHTO_06166	6.17	Ribosome
M7WV44	RHTO_01367	RHTO_01367	8.25	Ribosome
M7WVL3	RHTO_04816	RHTO_04816	5.34	Ribosome
M7WWX9	RHTO_07954	RHTO_07954	6.6	Ribosome
M7WXT3	RHTO_07756	RHTO_07756	3.79	Ribosome
M7WXT8	RHTO_03161	RHTO_03161	6.24	Ribosome
M7WXU4	RHTO_07771	RHTO_07771	20.5	Ribosome
M7WYS8	RHTO_07886	RHTO_07886	5.78	Ribosome
M7WYV8	RHTO_07911	RHTO_07911	3.7	Ribosome
M7X0F2	RHTO_06815	RHTO_06815	10.5	Ribosome
M7X113	RHTO_06010	RHTO_06010	2.73	Ribosome
M7X1F6	RHTO_06994	RHTO_06994	4.19	Ribosome
M7X1K0	RHTO_06190	RHTO_06190	4.95	Ribosome
M7X2E5	RHTO_06249	RHTO_06249	5.21	Ribosome
M7X2K5	RHTO_04740	RHTO_04740	8.11	Ribosome
M7X2T0	RHTO_04593	RHTO_04593	5.32	Ribosome
M7X3D9	RHTO_05011	RHTO_05011	7.07	Ribosome
M7X3I2	RHTO_04839	RHTO_04839	12.1	Ribosome
M7X3N3	RHTO_04890	RHTO_04890	14.7	Ribosome
M7X428	RHTO_05035	RHTO_05035	3.29	Ribosome
M7X5D5	RHTO_05447	RHTO_05447	3.67	Ribosome
M7X5J4	RHTO_05517	RHTO_05517	8.86	Ribosome
M7X5L6	RHTO_03113	RHTO_03113	5.97	Ribosome
M7X6E8	RHTO_00354	RHTO_00354	5.8	Ribosome
M7X6Q2	RHTO_00469	RHTO_00469	3.21	Ribosome
M7X8D2	RHTO_03968	RHTO_03968	6.86	Ribosome
M7X8U4	RHTO_03637	RHTO_03637	22.9	Ribosome
M7XA66	RHTO_02577	RHTO_02577	4.23	Ribosome
M7XAS2	RHTO_02455	RHTO_02455	2.5	Ribosome
M7XAY4	RHTO_02290	RHTO_02290	6.17	Ribosome
M7XAZ8	RHTO_02175	RHTO_02175	4.76	Ribosome
M7XB33	RHTO_02232	RHTO_02232	18.8	Ribosome
M7XB76	RHTO_02176	RHTO_02176	8.94	Ribosome
M7XBX1	RHTO_02115	RHTO_02115	7.12	Ribosome
M7XDT3	RHTO_06539	RHTO_06539	5.99	Ribosome
M7XE86	RHTO_05964	RHTO_05964	4.38	Ribosome
M7XG68	RHTO_05301	RHTO_05301	18	Ribosome
M7XGB9	RHTO_05130	RHTO_05130	4.24	Ribosome
M7XIE1	RHTO_03967	RHTO_03967	3.52	Ribosome
M7XJ56	RHTO_03737	RHTO_03737	5.23	Ribosome
M7XK72	RHTO_06248	RHTO_06248	6.08	Ribosome
M7XKK7	RHTO_04592	RHTO_04592	2.74	Ribosome
M7XKU4	RHTO_02373	RHTO_02373	2.96	Ribosome
M7XLS1	RHTO_02009	RHTO_02009	6.97	Ribosome
M7XLZ6	RHTO_05119	RHTO_05119	8.17	Ribosome
M7XM82	RHTO_02750	RHTO_02750	11.1	Ribosome
M7XPZ4	RHTO_01017	RHTO_01017	21.7	Ribosome
M7XQ75	RHTO_00632	RHTO_00632	5.19	Ribosome
M7XRG0	RHTO_08151	RHTO_08151	1.39	Ribosome
M7XU45	RHTO_06792	RHTO_06792	3.37	Ribosome
M7XXD2	RHTO_05103	RHTO_05103	12.4	Ribosome
M7XYI4	RHTO_03081	RHTO_03081	2.69	Ribosome
