protID	geneID	protName	capUse_Xexp	absUse_Xexp	UB_Xexp
M7WKS9	RHTO_01962	RHTO_01962	0	0	Inf
M7WKT2	RHTO_05749	RHTO_05749	0	5.37e-10	Inf
M7WKV3	RHTO_05769	RHTO_05769	0	0	4.95e-08
M7WKX0	RHTO_05784	RHTO_05784	0.977	5.55e-06	5.68e-06
M7WKY2	RHTO_02013	RHTO_02013	0	1.42e-07	Inf
M7WKZ4	RHTO_05912	RHTO_05912	0.0603	1.75e-07	2.9e-06
M7WL03	RHTO_02033	RHTO_02033	0	0	Inf
M7WL18	RHTO_02048	RHTO_02048	0	0	8.69e-06
M7WL19	RHTO_05797	RHTO_05797	0	0	2.91e-07
M7WL24	RHTO_05802	RHTO_05802	0.344	3.39e-07	9.87e-07
M7WL39	RHTO_02073	RHTO_02073	0	0	Inf
M7WL95	RHTO_02113	RHTO_02113	0.0264	1.19e-08	4.51e-07
M7WLD5	RHTO_05768	RHTO_05768	0	0	6.6e-07
M7WLF3	RHTO_05449	RHTO_05449	0	0	Inf
M7WLF7	RHTO_01788	RHTO_01788	0	0	Inf
M7WLI2	RHTO_05640	RHTO_05640	0.000734	2.83e-09	3.86e-06
M7WLN5	RHTO_01888	RHTO_01888	0	0	Inf
M7WLP6	RHTO_05680	RHTO_05680	0.0617	1.88e-07	3.04e-06
M7WLQ0	RHTO_01903	RHTO_01903	0	0	1.18e-07
M7WLR9	RHTO_05705	RHTO_05705	0	0	3.57e-07
M7WLS9	RHTO_05715	RHTO_05715	0	0	1.46e-06
M7WLV7	RHTO_05562	RHTO_05562	9.59e-35	6.54e-41	6.81e-07
M7WLX6	RHTO_05582	RHTO_05582	0	0	4.02e-07
M7WLY9	RHTO_05597	RHTO_05597	0	0	Inf
M7WLZ2	RHTO_01587	RHTO_01587	0	0	Inf
M7WM30	RHTO_05264	RHTO_05264	0.159	6.62e-07	4.15e-06
M7WMC4	RHTO_05138	RHTO_05138	0	0	1.08e-06
M7WMD7	RHTO_01732	RHTO_01732	0.00279	1.4e-09	5.01e-07
M7WME7	RHTO_01329	RHTO_01329	0.00276	5.5e-08	2e-05
M7WMF3	RHTO_05407	RHTO_05407	-6.17e-24	-1.02e-28	1.65e-05
M7WMG1	RHTO_05417	RHTO_05417	0	0	Inf
M7WMJ7	RHTO_05208	RHTO_05208	0.117	4.22e-06	3.6e-05
M7WMN2	RHTO_05278	RHTO_05278	0	0	Inf
M7WMR9	RHTO_01459	RHTO_01459	0	0	1.96e-06
M7WMS7	RHTO_05313	RHTO_05313	0	0	9.32e-08
M7WMT2	RHTO_05318	RHTO_05318	0.977	2.46e-06	2.51e-06
M7WMU5	RHTO_01494	RHTO_01494	0.0409	7.14e-09	1.75e-07
M7WMW4	RHTO_01519	RHTO_01519	0	0	Inf
M7WMY0	RHTO_05147	RHTO_05147	0.0237	2.78e-07	1.17e-05
M7WMY6	RHTO_01116	RHTO_01116	0	0	Inf
M7WMZ5	RHTO_04447	RHTO_04447	0	0	Inf
M7WN54	RHTO_05197	RHTO_05197	0.09	2.01e-08	2.24e-07
M7WN91	RHTO_04310	RHTO_04310	0	0	1.01e-06
M7WN97	RHTO_04315	RHTO_04315	0.0102	2.94e-08	2.89e-06
M7WNA2	RHTO_04320	RHTO_04320	0	0	Inf
M7WNB5	RHTO_01252	RHTO_01252	0	0	1.61e-06
M7WNE2	RHTO_04356	RHTO_04356	0	0	Inf
M7WNF8	RHTO_01292	RHTO_01292	0	6.99e-07	Inf
M7WNN8	RHTO_00906	RHTO_00906	0.00133	5.93e-09	4.46e-06
M7WNN9	RHTO_04196	RHTO_04196	0.0433	8.62e-09	1.99e-07
M7WNV7	RHTO_04314	RHTO_04314	0	0	Inf
M7WNY8	RHTO_04350	RHTO_04350	0	5.09e-08	Inf
M7WNZ9	RHTO_04058	RHTO_04058	0.0289	5.85e-07	2.03e-05
M7WP06	RHTO_01001	RHTO_01001	0	4.53e-10	Inf
M7WP29	RHTO_01031	RHTO_01031	0	0	Inf
M7WP35	RHTO_04103	RHTO_04103	0	0	6.43e-07
M7WP44	RHTO_01051	RHTO_01051	0.184	5.75e-07	3.13e-06
M7WP55	RHTO_04128	RHTO_04128	5.98e-23	2.76e-29	4.61e-07
M7WP57	RHTO_04175	RHTO_04175	0	0	Inf
M7WPA0	RHTO_00641	RHTO_00641	0	0	5.93e-06
M7WPA3	RHTO_00646	RHTO_00646	0	0	Inf
M7WPA9	RHTO_04225	RHTO_04225	0	0	1.1e-07
M7WPB7	RHTO_04235	RHTO_04235	0	0	2.77e-07
M7WPH1	RHTO_00726	RHTO_00726	0	5.96e-11	Inf
M7WPN2	RHTO_04102	RHTO_04102	0	0	Inf
M7WPU4	RHTO_00841	RHTO_00841	0	0	3.86e-07
M7WPW0	RHTO_00856	RHTO_00856	0	0	3.65e-06
M7WPZ4	RHTO_03660	RHTO_03660	0	0	Inf
M7WQ02	RHTO_03994	RHTO_03994	0	0	Inf
M7WQ19	RHTO_07980	RHTO_07980	0	0	Inf
M7WQ31	RHTO_03695	RHTO_03695	0	1.6e-07	Inf
M7WQ32	RHTO_03783	RHTO_03783	0.00102	1.02e-09	1e-06
M7WQ70	RHTO_03730	RHTO_03730	0	0	Inf
M7WQ73	RHTO_08030	RHTO_08030	1	4.02e-07	4.02e-07
M7WQ86	RHTO_03745	RHTO_03745	0.00038	5.52e-09	1.45e-05
M7WQ90	RHTO_08045	RHTO_08045	0.00322	4.04e-09	1.25e-06
M7WQ95	RHTO_08050	RHTO_08050	0	0	2.02e-06
M7WQA8	RHTO_03868	RHTO_03868	0	3.92e-09	Inf
M7WQC9	RHTO_03472	RHTO_03472	0	0	1.71e-06
M7WQF1	RHTO_03507	RHTO_03507	0.0301	2.85e-08	9.47e-07
M7WQN8	RHTO_07717	RHTO_07717	0.0331	4.83e-09	1.46e-07
M7WQS7	RHTO_03360	RHTO_03360	0	0	Inf
M7WQY0	RHTO_03511	RHTO_03511	0	2.64e-07	Inf
M7WR01	RHTO_07853	RHTO_07853	0.00813	1e-07	1.24e-05
M7WR18	RHTO_03440	RHTO_03440	0	0	Inf
M7WR32	RHTO_03571	RHTO_03571	0	0	Inf
M7WR40	RHTO_07893	RHTO_07893	0.0791	7.47e-07	9.45e-06
M7WR53	RHTO_02504	RHTO_02504	0	0	Inf
M7WRD1	RHTO_02564	RHTO_02564	0.977	9.06e-08	9.27e-08
M7WRH3	RHTO_03399	RHTO_03399	0	0	6.85e-07
M7WRJ4	RHTO_03419	RHTO_03419	0	0	Inf
M7WRL1	RHTO_03439	RHTO_03439	0	0	Inf
M7WRR3	RHTO_07569	RHTO_07569	0	0	1.8e-06
M7WRW9	RHTO_02583	RHTO_02583	0	0	7.7e-09
M7WRY8	RHTO_07649	RHTO_07649	0	0	7.56e-07
M7WS17	RHTO_02628	RHTO_02628	0	0	1.13e-06
M7WS33	RHTO_02643	RHTO_02643	0.0401	3.5e-08	8.73e-07
M7WS38	RHTO_07106	RHTO_07106	0	0	1.22e-07
M7WS43	RHTO_02272	RHTO_02272	0	0	2.52e-06
M7WS58	RHTO_02180	RHTO_02180	0	0	Inf
M7WS89	RHTO_07171	RHTO_07171	0	0	7.49e-07
M7WSB2	RHTO_07196	RHTO_07196	0.0452	1.63e-07	3.6e-06
M7WSB6	RHTO_07201	RHTO_07201	0	0	Inf
M7WSE0	RHTO_02328	RHTO_02328	0	0	3.79e-06
M7WSE5	RHTO_02172	RHTO_02172	0	2.09e-06	Inf
M7WSH3	RHTO_02257	RHTO_02257	0.919	3.96e-07	4.31e-07
M7WSJ0	RHTO_02161	RHTO_02161	0	1.16e-10	Inf
M7WSN0	RHTO_07316	RHTO_07316	0	0	3.63e-08
M7WSS6	RHTO_02329	RHTO_02329	0	0	Inf
M7WSV5	RHTO_07381	RHTO_07381	0	0	Inf
M7WSW5	RHTO_02032	RHTO_02032	0.11	4.45e-08	4.05e-07
M7WSY2	RHTO_02047	RHTO_02047	0	0	Inf
M7WSY9	RHTO_02273	RHTO_02273	0	0	8.53e-07
M7WSZ7	RHTO_02062	RHTO_02062	0	0	6.75e-07
M7WT15	RHTO_02077	RHTO_02077	0.00065	1.55e-09	2.38e-06
M7WT20	RHTO_02082	RHTO_02082	0	0	Inf
M7WT33	RHTO_02306	RHTO_02306	0	0	Inf
M7WT53	RHTO_01945	RHTO_01945	0	4.96e-05	Inf
M7WT61	RHTO_02122	RHTO_02122	0	0	1.28e-07
M7WT77	RHTO_06811	RHTO_06811	0.00677	2.32e-08	3.43e-06
M7WT79	RHTO_01970	RHTO_01970	0.0252	7.51e-07	2.98e-05
M7WT83	RHTO_01742	RHTO_01742	0	0	Inf
M7WT97	RHTO_01986	RHTO_01986	0	0	Inf
M7WTA9	RHTO_01996	RHTO_01996	1	6.79e-08	6.79e-08
M7WTD9	RHTO_06886	RHTO_06886	0.28	9.1e-07	3.25e-06
M7WTF8	RHTO_06911	RHTO_06911	0	7.14e-09	Inf
M7WTG7	RHTO_06921	RHTO_06921	0	0	1.01e-06
M7WTI0	RHTO_01852	RHTO_01852	0.0614	3.82e-07	6.22e-06
M7WTK2	RHTO_02076	RHTO_02076	0	0	Inf
M7WTN9	RHTO_01922	RHTO_01922	0	0	8.42e-05
M7WTT0	RHTO_01735	RHTO_01735	0	0	4.65e-07
M7WTV5	RHTO_01766	RHTO_01766	0	0	1.76e-07
M7WTZ3	RHTO_01811	RHTO_01811	0	0	Inf
M7WU06	RHTO_01826	RHTO_01826	0	0	1.12e-06
M7WU99	RHTO_01931	RHTO_01931	0	0	6.56e-08
M7WUA2	RHTO_06171	RHTO_06171	0	0	Inf
M7WUD3	RHTO_01560	RHTO_01560	0	0	1.4e-05
M7WUF2	RHTO_06216	RHTO_06216	0.00168	5.64e-09	3.36e-06
M7WUH8	RHTO_06231	RHTO_06231	0	0	1.44e-06
M7WUI0	RHTO_01605	RHTO_01605	0.117	4.22e-06	3.6e-05
M7WUI5	RHTO_01610	RHTO_01610	0.00749	9.25e-08	1.23e-05
M7WUJ6	RHTO_01625	RHTO_01625	0	0	1.22e-06
M7WUM6	RHTO_06286	RHTO_06286	0	0	3.6e-05
M7WUP1	RHTO_01660	RHTO_01660	0	0	7.2e-07
M7WUP8	RHTO_06311	RHTO_06311	0.000961	5.75e-09	5.98e-06
M7WUQ8	RHTO_06321	RHTO_06321	0	0	9.94e-07
M7WUR1	RHTO_06326	RHTO_06326	0.00268	1.41e-09	5.25e-07
M7WUU3	RHTO_01695	RHTO_01695	0.00875	2.64e-07	3.01e-05
M7WUV4	RHTO_01498	RHTO_01498	1	6.77e-08	6.77e-08
M7WUY3	RHTO_04575	RHTO_04575	0.244	1.75e-07	7.18e-07
M7WV09	RHTO_04605	RHTO_04605	0	0	Inf
M7WV59	RHTO_01191	RHTO_01191	0	0	Inf
M7WV68	RHTO_01377	RHTO_01377	0	0	Inf
M7WV85	RHTO_01392	RHTO_01392	0.00729	1.12e-08	1.54e-06
M7WV94	RHTO_04701	RHTO_04701	0	5.1e-11	Inf
M7WVB7	RHTO_01432	RHTO_01432	0	0	Inf
M7WVD1	RHTO_01266	RHTO_01266	0	0	Inf
M7WVH1	RHTO_01306	RHTO_01306	0	0	Inf
M7WVH5	RHTO_01311	RHTO_01311	0	0	1.43e-07
M7WVH9	RHTO_04781	RHTO_04781	0	0	9.15e-06
M7WVM4	RHTO_04826	RHTO_04826	0	0	Inf
M7WVP5	RHTO_04846	RHTO_04846	0	0	1.99e-06
M7WVT2	RHTO_04872	RHTO_04872	0	0	Inf
M7WVT8	RHTO_04877	RHTO_04877	0	0	Inf
M7WVW2	RHTO_01205	RHTO_01205	0.0816	6.62e-07	8.12e-06
M7WVW4	RHTO_00975	RHTO_00975	0	0	1.3e-07
M7WVZ5	RHTO_04917	RHTO_04917	0	1.52e-08	Inf
M7WW26	RHTO_04957	RHTO_04957	0	0	7.68e-07
M7WW40	RHTO_01050	RHTO_01050	0.929	3.12e-06	3.36e-06
M7WW42	RHTO_01290	RHTO_01290	0	0	1.82e-05
M7WW46	RHTO_04987	RHTO_04987	0	0	Inf
M7WW56	RHTO_01070	RHTO_01070	0	0	Inf
M7WW70	RHTO_01315	RHTO_01315	0	0	Inf
M7WW95	RHTO_05042	RHTO_05042	0	0	6.61e-06
M7WWA7	RHTO_00655	RHTO_00655	0	0	Inf
M7WWD6	RHTO_00685	RHTO_00685	0	0	2.7e-07
M7WWF5	RHTO_00710	RHTO_00710	0	0	2.75e-06
M7WWF7	RHTO_05117	RHTO_05117	0	0	3.85e-06
M7WWG0	RHTO_00715	RHTO_00715	0	0	7.63e-09
M7WWJ6	RHTO_00755	RHTO_00755	0.117	4.22e-06	3.6e-05
M7WWK7	RHTO_00765	RHTO_00765	0	0	Inf
M7WWP7	RHTO_00810	RHTO_00810	0	0	Inf
M7WWQ2	RHTO_00815	RHTO_00815	0	2.94e-09	Inf
M7WWV0	RHTO_01064	RHTO_01064	0	0	1.55e-06
M7WWW0	RHTO_07939	RHTO_07939	0.00611	1.04e-07	1.7e-05
M7WWZ0	RHTO_00639	RHTO_00639	0	0	Inf
M7WX00	RHTO_02875	RHTO_02875	0	0	Inf
M7WX06	RHTO_02880	RHTO_02880	0	0	1.04e-06
M7WX10	RHTO_07984	RHTO_07984	0	0	7.98e-07
M7WX25	RHTO_07994	RHTO_07994	0.00248	3.41e-10	1.37e-07
M7WX37	RHTO_08004	RHTO_08004	0	0	Inf
M7WX81	RHTO_00749	RHTO_00749	0	0	3.25e-06
M7WX90	RHTO_00759	RHTO_00759	8.99e-06	5.43e-11	6.04e-06
M7WXC3	RHTO_00794	RHTO_00794	0.0112	2.4e-08	2.14e-06
M7WXI4	RHTO_03050	RHTO_03050	0	0	Inf
M7WXK0	RHTO_08139	RHTO_08139	0.0144	3.68e-08	2.55e-06
M7WXK9	RHTO_08149	RHTO_08149	0	0	Inf
M7WXL1	RHTO_03075	RHTO_03075	0	0	1.31e-05
M7WXL3	RHTO_08154	RHTO_08154	0	0	8.12e-08
M7WXM5	RHTO_07968	RHTO_07968	0	0	Inf
M7WXM9	RHTO_07691	RHTO_07691	0.148	3.06e-06	2.08e-05
M7WXN3	RHTO_07696	RHTO_07696	0	0	3.84e-07
M7WXP1	RHTO_03105	RHTO_03105	0	0	Inf
M7WXR0	RHTO_07998	RHTO_07998	0	0	9.18e-07
M7WXS9	RHTO_08013	RHTO_08013	0.00201	4.96e-09	2.46e-06
M7WXV0	RHTO_03176	RHTO_03176	0	0	Inf
M7WXZ0	RHTO_03226	RHTO_03226	0	0	5.46e-07
M7WY13	RHTO_03251	RHTO_03251	0	0	3.05e-07
M7WY37	RHTO_03276	RHTO_03276	0	0	Inf
M7WY92	RHTO_00025	RHTO_00025	0	0	2.32e-07
M7WYE8	RHTO_07750	RHTO_07750	0.207	5.73e-07	2.76e-06
M7WYG5	RHTO_00095	RHTO_00095	0	0	1.27e-07
M7WYH9	RHTO_07483	RHTO_07483	0	8.33e-10	Inf
M7WYL9	RHTO_07820	RHTO_07820	0.00115	8.24e-09	7.14e-06
M7WYP1	RHTO_07538	RHTO_07538	0	1.79e-10	Inf
M7WYQ3	RHTO_00160	RHTO_00160	0	1.64e-10	Inf
M7WYU1	RHTO_00205	RHTO_00205	0	0	5.08e-07
M7WYU3	RHTO_07901	RHTO_07901	0	0	Inf
M7WYV4	RHTO_00225	RHTO_00225	0	0	Inf
M7WYZ4	RHTO_07628	RHTO_07628	0	0	Inf
M7WYZ8	RHTO_00280	RHTO_00280	0.000185	2.47e-10	1.34e-06
M7WZ16	RHTO_00300	RHTO_00300	0	0	2.72e-06
M7WZ39	RHTO_07075	RHTO_07075	0	0	9.19e-08
M7WZ44	RHTO_07080	RHTO_07080	0.00144	2.78e-08	1.93e-05
M7WZ79	RHTO_07482	RHTO_07482	0	0	Inf
M7WZ93	RHTO_00390	RHTO_00390	0	0	Inf
M7WZA8	RHTO_07507	RHTO_07507	0	0	Inf
M7WZC2	RHTO_07522	RHTO_07522	0	0	1.37e-07
M7WZC3	RHTO_00425	RHTO_00425	0.762	1.18e-06	1.55e-06
M7WZE5	RHTO_00450	RHTO_00450	0	0	1.1e-06
M7WZG4	RHTO_00470	RHTO_00470	0	0	3.06e-07
M7WZJ7	RHTO_07250	RHTO_07250	0.0585	3.82e-07	6.53e-06
M7WZK3	RHTO_07577	RHTO_07577	0	0	Inf
M7WZV2	RHTO_07345	RHTO_07345	0	0	9.7e-07
M7WZY6	RHTO_07144	RHTO_07144	0	0	Inf
M7X005	RHTO_06715	RHTO_06715	0	0	Inf
M7X080	RHTO_07249	RHTO_07249	0	0	7.9e-08
M7X090	RHTO_07259	RHTO_07259	0	0	Inf
M7X0B3	RHTO_07284	RHTO_07284	0	0	7e-08
M7X0E7	RHTO_06810	RHTO_06810	0	0	2.58e-06
M7X0J8	RHTO_06870	RHTO_06870	0	0	4.78e-06
M7X0M6	RHTO_06905	RHTO_06905	0	0	Inf
M7X0P4	RHTO_06925	RHTO_06925	0.0374	1.24e-08	3.32e-07
M7X0P7	RHTO_06930	RHTO_06930	0	0	2.3e-05
M7X0R7	RHTO_06955	RHTO_06955	0.241	1.71e-05	7.07e-05
M7X0S9	RHTO_06970	RHTO_06970	0	0	Inf
M7X0T7	RHTO_06769	RHTO_06769	0.171	1.19e-08	6.97e-08
M7X0Y9	RHTO_06799	RHTO_06799	0	0	9.34e-08
M7X0Z1	RHTO_07040	RHTO_07040	0.000126	1.63e-10	1.29e-06
M7X100	RHTO_07050	RHTO_07050	0	0	Inf
M7X101	RHTO_06809	RHTO_06809	0	0	2.43e-07
M7X109	RHTO_06005	RHTO_06005	0	0	7.3e-07
M7X121	RHTO_06834	RHTO_06834	0	0	Inf
M7X137	RHTO_06035	RHTO_06035	0.0185	6.72e-08	3.64e-06
M7X192	RHTO_06919	RHTO_06919	0	0	5.81e-06
M7X195	RHTO_06924	RHTO_06924	0	7.23e-10	Inf
M7X197	RHTO_06095	RHTO_06095	0	0	Inf
M7X1C7	RHTO_06125	RHTO_06125	0	0	3.65e-07
M7X1E3	RHTO_06979	RHTO_06979	0.0488	5.98e-07	1.23e-05
M7X1I9	RHTO_07034	RHTO_07034	0	4.21e-08	Inf
M7X1K7	RHTO_06195	RHTO_06195	0	0	Inf
M7X1K9	RHTO_06004	RHTO_06004	0.0554	6.28e-09	1.13e-07
M7X1R6	RHTO_06064	RHTO_06064	0.0416	6.27e-08	1.51e-06
M7X1T3	RHTO_06079	RHTO_06079	0	0	1.64e-07
M7X1X8	RHTO_06310	RHTO_06310	0	0	3.47e-09
M7X200	RHTO_06139	RHTO_06139	0	0	Inf
M7X256	RHTO_04579	RHTO_04579	0	0	Inf
M7X2B5	RHTO_04650	RHTO_04650	0.000141	3.62e-09	2.57e-05
M7X2E6	RHTO_06254	RHTO_06254	0	4.99e-10	Inf
M7X2F3	RHTO_04690	RHTO_04690	0.612	6.99e-07	1.14e-06
M7X2H2	RHTO_06284	RHTO_06284	0	0	Inf
M7X2H6	RHTO_06289	RHTO_06289	0	0	3.52e-05
M7X2J2	RHTO_06309	RHTO_06309	0	0	5.04e-07
M7X2Q1	RHTO_04785	RHTO_04785	0	0	Inf
M7X2V8	RHTO_04835	RHTO_04835	0	0	5.62e-07
M7X2Z7	RHTO_04871	RHTO_04871	0.0038	3.9e-09	1.03e-06
M7X302	RHTO_04669	RHTO_04669	0.00171	4.71e-10	2.75e-07
M7X304	RHTO_04876	RHTO_04876	0	0	8.76e-06
M7X369	RHTO_06694	RHTO_06694	0.0308	6.21e-08	2.02e-06
M7X383	RHTO_04941	RHTO_04941	0	0	Inf
M7X3A8	RHTO_04971	RHTO_04971	0	0	1.99e-06
M7X3C1	RHTO_04784	RHTO_04784	0	0	Inf
M7X3F9	RHTO_04819	RHTO_04819	0.00287	9.71e-09	3.39e-06
M7X3G0	RHTO_05036	RHTO_05036	0	0	7.61e-07
M7X3I0	RHTO_06571	RHTO_06571	0	0	Inf
M7X3I4	RHTO_05066	RHTO_05066	0	1.43e-13	Inf
M7X3J1	RHTO_06581	RHTO_06581	0	0	5.42e-06
M7X3P6	RHTO_02687	RHTO_02687	0	0	Inf
M7X3P9	RHTO_06555	RHTO_06555	0	0	2.77e-08
M7X3R7	RHTO_04910	RHTO_04910	0.117	4.22e-06	3.6e-05
M7X3T2	RHTO_04920	RHTO_04920	0	0	Inf
M7X3V9	RHTO_06477	RHTO_06477	0.0382	3.81e-08	9.96e-07
M7X3Y4	RHTO_04980	RHTO_04980	0	2.1e-11	Inf
M7X3Z4	RHTO_02788	RHTO_02788	0.0634	4.81e-06	7.6e-05
M7X413	RHTO_02808	RHTO_02808	0	1.24e-08	Inf
M7X422	RHTO_02818	RHTO_02818	0	0	Inf
M7X429	RHTO_05040	RHTO_05040	0	0	Inf
M7X438	RHTO_05050	RHTO_05050	0	0	Inf
M7X450	RHTO_05970	RHTO_05970	0	0	4e-08
M7X456	RHTO_02848	RHTO_02848	0	0	7.06e-07
M7X469	RHTO_02858	RHTO_02858	0	0	Inf
M7X476	RHTO_05995	RHTO_05995	0	0	6.15e-07
M7X4A4	RHTO_02671	RHTO_02671	0.233	1.84e-07	7.91e-07
M7X4E5	RHTO_02924	RHTO_02924	0	7.5e-10	Inf
M7X4E9	RHTO_02929	RHTO_02929	0	0	Inf
M7X4H7	RHTO_02741	RHTO_02741	0	5.42e-08	Inf
M7X4I3	RHTO_05831	RHTO_05831	0	0	Inf
M7X4L7	RHTO_02988	RHTO_02988	0.00179	2.58e-09	1.44e-06
M7X4N6	RHTO_05737	RHTO_05737	0	0	2.86e-06
M7X4V7	RHTO_03089	RHTO_03089	0	0	Inf
M7X4W9	RHTO_03104	RHTO_03104	0	0	3.12e-06
M7X4X3	RHTO_03109	RHTO_03109	0.00252	1.45e-08	5.74e-06
M7X4Z9	RHTO_03139	RHTO_03139	0	0	Inf
M7X531	RHTO_05679	RHTO_05679	0	0	Inf
M7X540	RHTO_02938	RHTO_02938	0	0	Inf
M7X560	RHTO_05714	RHTO_05714	0.143	6.06e-07	4.24e-06
M7X586	RHTO_05571	RHTO_05571	0	0	1.26e-06
M7X597	RHTO_05581	RHTO_05581	0	0	Inf
M7X5E3	RHTO_03027	RHTO_03027	1	1.27e-06	1.27e-06
M7X5F4	RHTO_03043	RHTO_03043	0.0214	7.01e-07	3.28e-05
M7X5G5	RHTO_03058	RHTO_03058	0	0	1.41e-07
M7X5H7	RHTO_00024	RHTO_00024	0.0236	1.76e-08	7.45e-07
M7X5J0	RHTO_00034	RHTO_00034	0	0	Inf
M7X5K1	RHTO_03098	RHTO_03098	0	0	Inf
M7X5Q7	RHTO_03153	RHTO_03153	0	0	Inf
M7X5U7	RHTO_05421	RHTO_05421	0	0	Inf
