uniprot,capUsage
prot_M7X3I0,0.0
prot_M7X3I4,4.36595569471476e-06
prot_M7X3J1,0.0
prot_M7X3P6,0.0
prot_M7X3P9,0.0
prot_M7X3R7,0.0872091487912024
prot_M7X3T2,0.0
prot_M7X3V9,0.0194293855258205
prot_M7X3Y4,0.0
prot_M7X3Z4,0.11211965501447
prot_M7X413,0.00270832289894076
prot_M7X422,0.0
prot_M7X429,0.0
prot_M7X438,0.0
prot_M7X450,0.0
prot_M7X456,0.0
prot_M7X469,0.0
prot_M7X476,9.07180581012523e-05
prot_M7X4A4,0.23067689096578
prot_M7X4E5,0.000962864434693842
prot_M7X4E9,0.0
prot_M7X4H7,0.00629083398065116
prot_M7X4I3,0.0
prot_M7X4L7,0.00142404150242786
prot_M7X4N6,0.0
prot_M7X4V7,0.0
prot_M7X4W9,0.0
prot_M7X4X3,0.00186996771108734
prot_M7X4Z9,0.0
prot_M7X531,0.0
prot_M7X540,0.0
prot_M7X560,0.138702357898611
prot_M7X586,0.0
prot_M7X597,0.0
prot_M7X5E3,1.0
prot_M7X5F4,1.0
prot_M7X5G5,0.928702262081601
prot_M7X5H7,0.0779839450072003
prot_M7X5J0,0.0
prot_M7X5K1,0.0
prot_M7X5Q7,0.0
prot_M7X5U7,0.0
prot_M7X5V2,0.0
prot_M7X5X1,0.0
prot_M7X622,0.0
prot_M7X646,0.0
prot_M7X655,0.0
prot_M7X666,0.0
prot_M7X688,0.000104196394748304
prot_M7X689,0.00580335351294246
prot_M7X693,0.0
prot_M7X6A5,0.0
prot_M7X6B9,0.0
prot_M7X6D9,0.0
prot_M7X6F0,0.0249697788663997
prot_M7X6G2,0.0
prot_M7X6H1,0.00283953758538073
prot_M7X6K6,0.0
prot_M7X6L4,0.0
prot_M7X6L5,0.0
prot_M7X6L8,0.0200041184132946
prot_M7X6P0,0.0
prot_M7X6P2,0.0
prot_M7X6P6,0.0
prot_M7X6R2,0.0
prot_M7X6S3,0.0735530138588258
prot_M7X6U2,0.161438952974441
prot_M7X6U6,0.0254662370585293
prot_M7X6W7,0.0
prot_M7X6W8,0.138702357898611
prot_M7X6X3,0.424787164468635
prot_M7X6X6,0.0
prot_M7X6Z4,1.93313125168285e-06
prot_M7X711,0.0039979388869775
prot_M7X749,0.0319319422496875
prot_M7X759,0.0
prot_M7X774,0.0
prot_M7X791,0.0
prot_M7X7A4,0.0
prot_M7X7I4,0.0
prot_M7X7J9,0.500412856349746
prot_M7X7L3,0.0174160586794593
prot_M7X7Q0,0.0377507155481038
prot_M7X7Q5,0.000558320065012504
prot_M7X7R6,0.193928781803715
prot_M7X7W6,0.0
prot_M7X852,0.00196088824461773
prot_M7X896,0.00102458778284651
prot_M7X8A4,0.0
prot_M7X8C7,1.15453021755844e-05
prot_M7X8E9,0.0
prot_M7X8V9,0.0855253887770401
prot_M7X998,9.82597681760407e-05
prot_M7X9L7,0.0
prot_M7X9Q9,0.0
prot_M7XA01,0.0
prot_M7XA05,0.0
prot_M7XA12,0.0
prot_M7XA42,0.110374113339229
prot_M7XAC9,0.0
prot_M7XAE2,0.0
prot_M7XAF7,0.0
prot_M7XAJ6,1.0
prot_M7XAZ3,0.0
prot_M7XB28,0.108343852219252
prot_M7XB86,0.00246920335559068
prot_M7XBA0,0.236241706969915
prot_M7XBT5,0.0
prot_M7XBY2,1.0
prot_M7XBZ9,0.955164113593577
prot_M7XC53,0.0
prot_M7XC95,0.0
prot_M7XCF3,0.0
prot_M7XCG4,0.0
prot_M7XCG8,8.45927270826799e-05
prot_M7XCL8,0.0
prot_M7XCQ6,0.0
prot_M7XCR6,0.0
prot_M7XCY6,0.00776375271633462
prot_M7XD32,0.0
prot_M7XD79,0.00994540985316627
prot_M7XDB8,0.0
prot_M7XDH5,0.0
prot_M7XE28,0.0
prot_M7XE29,0.00694643605557945
prot_M7XE45,0.0
prot_M7XE69,0.222934747566329
prot_M7XEA2,0.00401345664481845
prot_M7XEG0,0.0103927903678321
prot_M7XEQ0,0.0
prot_M7XEQ5,0.0
prot_M7XES9,0.0
prot_M7XEU6,0.0207410411769127
prot_M7XEX0,0.0
prot_M7XEY0,0.0170668491001049
prot_M7XEY4,0.0893881536502656
prot_M7XF32,0.138702357898611
prot_M7XF80,0.0
prot_M7XFA9,0.0
prot_M7XFB7,0.0
prot_M7XFE4,0.0
prot_M7XFN1,0.0
prot_M7XFP4,0.0
prot_M7XFP7,0.0
prot_M7XFR0,0.0
prot_M7XFU7,0.146486220670482
prot_M7XFW1,0.0
prot_M7XFZ0,0.019075814832745
prot_M7XG92,0.0
prot_M7XG99,0.0
prot_M7XGD3,0.0
prot_M7XGF4,0.0
prot_M7XGH5,0.00350602314120476
prot_M7XGI7,0.39091125478506
prot_M7XGU7,0.155399574973582
prot_M7XH05,0.00151508507453106
prot_M7XH17,0.0
prot_M7XH40,0.0
prot_M7XH91,0.0
prot_M7XHB5,1.0
prot_M7XHE8,0.0
prot_M7XHF8,0.00959013095974809
prot_M7XHH2,0.0
prot_M7XHJ1,0.0
prot_M7XHL0,0.0613149561239173
prot_M7XHL1,0.0
prot_M7XHM9,0.0
prot_M7XHN3,0.00890842577737474
prot_M7XHQ6,0.0
prot_M7XHR0,0.0
prot_M7XHU8,0.0
prot_M7XHV2,0.99916099469454
prot_M7XI04,0.955164113544208
prot_M7XI20,0.0
prot_M7XI50,0.0
prot_M7XI63,0.0
prot_M7XI95,0.955163510924407
prot_M7XIA6,0.00154716148613707
prot_M7XIC1,0.0
prot_M7XID1,0.0
prot_M7XIE8,1.0
prot_M7XIH3,0.0
prot_M7XII3,0.0
prot_M7XII9,0.0
prot_M7XIQ8,0.0
prot_M7XIS4,0.0
prot_M7XIT2,0.955163651856708
prot_M7XIT7,0.0
prot_M7XIX2,0.0
prot_M7XIY2,0.0
prot_M7XIZ5,0.0
prot_M7XJ01,0.0
prot_M7XJ24,0.0
prot_M7XJ70,0.962939746773768
prot_M7XJ78,0.0
prot_M7XJ86,0.0
prot_M7XJB2,0.0
prot_M7XJD3,0.0
prot_M7XJI6,0.0
prot_M7XJJ4,0.138702357898611
prot_M7XJK5,0.0381316946469218
prot_M7XJM1,0.0
prot_M7XJX2,0.0599182249979955
prot_M7XK01,0.0
prot_M7XK58,0.0
prot_M7XK83,0.0726492713508542
prot_M7XK91,0.00285628121199125
prot_M7XKA2,0.0
prot_M7XKA8,0.0872091487912024
prot_M7XKB7,0.0
prot_M7XKF0,0.812090820966539
prot_M7XKI3,0.00227902483344854
prot_M7XKI7,0.0
prot_M7XKJ8,0.0872091487912024
prot_M7XKL7,0.0
prot_M7XKN2,0.0
prot_M7XKN4,0.0
prot_M7XKR8,0.0
prot_M7XKV7,0.955162610683468
prot_M7XKW6,0.0047549475650417
prot_M7XKX2,0.0
prot_M7XKZ3,0.0
prot_M7XL11,0.0
prot_M7XL58,0.0
prot_M7XLA4,0.0
prot_M7XLD5,0.0
prot_M7XLF1,0.0
prot_M7XLK0,0.0
prot_M7XLM3,0.0
prot_M7XLQ4,0.0
prot_M7XLR4,0.0
prot_M7XLR5,0.0
prot_M7XLS3,0.0
prot_M7XLS6,0.0
prot_M7XM07,0.0232414895561699
prot_M7XM58,0.00553238043700214
prot_M7XM89,0.296750164391833
prot_M7XMA7,0.355609281250678
prot_M7XME8,0.0
prot_M7XMJ4,0.0872091487912024
prot_M7XMK5,0.0
prot_M7XMV1,0.0
prot_M7XMV4,0.0
prot_M7XMW4,0.0
prot_M7XN27,0.0
prot_M7XN51,0.0
prot_M7XN88,0.206496315247583
prot_M7XN95,0.00578996564495632
prot_M7XNA4,0.0
prot_M7XNE0,0.0
prot_M7XNF8,0.0
prot_M7XNG2,0.0
prot_M7XNG3,0.127019862232871
prot_M7XNL9,0.162601049085066
prot_M7XNP4,0.0
prot_M7XNS5,0.0887953287340078
prot_M7XNY3,0.0
prot_M7XP29,0.0
prot_M7XPA1,0.0231221597495337
prot_M7XPE3,0.00139487136089819
prot_M7XPG3,0.0
prot_M7XPJ7,0.0
prot_M7XPM3,0.0
prot_M7XPP0,0.0
prot_M7XPQ0,0.0
prot_M7XPW4,0.0
prot_M7XQ01,0.0887354219149345
prot_M7XQ21,0.0
prot_M7XQ28,0.266944037042391
prot_M7XQ33,0.0
prot_M7XQ37,0.0
prot_M7XQH4,0.0
prot_M7XRC2,0.0
prot_M7XRJ2,0.0
prot_M7XRK5,0.0
prot_M7XRP3,0.502551191481108
prot_M7XRQ3,0.00187377844115709
prot_M7XRW5,0.0
prot_M7XRX5,0.0
prot_M7XS16,0.0
prot_M7XSC4,0.0
prot_M7XSI3,0.0
prot_M7XSX2,0.0
prot_M7XTB2,0.0
prot_M7XTH3,0.0
prot_M7XTR5,0.0
prot_M7XTU8,0.00926699284042919
prot_M7XTZ9,0.0
prot_M7XU83,0.0
prot_M7XUF7,0.0
prot_M7XUH0,0.0
prot_M7XUQ1,0.00123093767113007
prot_M7XUQ9,0.0
prot_M7XUW4,0.0
prot_M7XUZ4,0.0
prot_M7XV41,0.91470452906575
prot_M7XVK5,0.0
prot_M7XVT2,0.0
prot_M7XVW7,0.38096058985111
prot_M7XW21,0.0381229266918901
prot_M7XWH3,0.0
prot_M7XWK0,0.0
prot_M7XWU8,0.055388348117954
prot_M7XX10,0.0
prot_M7XX48,0.0
prot_M7XX64,0.0
prot_M7XXB6,0.0
prot_M7XXJ2,0.0
prot_M7XXM8,0.0
prot_M7XXN8,0.0748512947645055
prot_M7XXQ5,0.0
prot_M7XXS3,0.0
prot_M7XY91,0.0
prot_M7XYF6,0.0
prot_M7XYM0,0.157529956128477
prot_M7XYT4,0.0
prot_M7XYW0,0.0
prot_M7XZ23,0.000119807478652499
prot_M7XZ40,0.0
prot_M7XZ85,0.0
prot_M7XZ93,0.303581542612334
prot_M7XZ96,0.0
prot_M7XZD3,0.157582965139169
prot_M7XZM3,0.0
prot_M7XZN8,0.0
prot_M7XZR1,0.0
prot_M7XZS5,0.0
prot_M7XZT2,0.0
prot_M7XZX7,0.0
prot_M7Y005,0.0
prot_M7Y014,0.0
prot_M7Y042,0.0
prot_M7Y0B9,0.0
prot_M7Y0E0,0.0
prot_M7Y0M2,0.0774960234329621
prot_M7Y0M8,0.0
