prot_IDs	usage
prot_M7WSH3_exchange	0.577580768079879
prot_M7WSN0_exchange	0
prot_M7WSW5_exchange	0.0128758248307751
prot_M7WSY9_exchange	0
prot_M7WSZ7_exchange	0
prot_M7WT15_exchange	0.00034419901344522
prot_M7WT61_exchange	0.0638864659799838
prot_M7WT77_exchange	0.00358699901952825
prot_M7WT79_exchange	0.0151772887524947
prot_M7WTA9_exchange	0
prot_M7WTD9_exchange	0.148219472189026
prot_M7WTG7_exchange	0
prot_M7WTI0_exchange	0.0485010485921749
prot_M7WTN9_exchange	0
prot_M7WTT0_exchange	0
prot_M7WTV5_exchange	0
prot_M7WU06_exchange	0
prot_M7WU99_exchange	0
prot_M7WUD3_exchange	0
prot_M7WUF2_exchange	0.00170410520622298
prot_M7WUH8_exchange	0
prot_M7WUI0_exchange	0.0917280021791054
prot_M7WUI5_exchange	0.00532382987936099
prot_M7WUJ6_exchange	0
prot_M7WUM6_exchange	0
prot_M7WUP1_exchange	0.00204282808261338
prot_M7WUP8_exchange	0.000643530311141584
prot_M7WUQ8_exchange	0.00118772722007388
prot_M7WUR1_exchange	0
prot_M7WUU3_exchange	0.135306152952167
prot_M7WUV4_exchange	0
prot_M7WUY3_exchange	0.128909650304087
prot_M7WV85_exchange	0.00395117599690792
prot_M7WVH5_exchange	0
prot_M7WVH9_exchange	0
prot_M7WVP5_exchange	0
prot_M7WVW2_exchange	0.0667518861108091
prot_M7WVW4_exchange	0
prot_M7WW26_exchange	0
prot_M7WW40_exchange	0.990000000180836
prot_M7WW42_exchange	0
prot_M7WW95_exchange	0
prot_M7WWD6_exchange	0
prot_M7WWF5_exchange	0
prot_M7WWF7_exchange	0
prot_M7WWG0_exchange	0
prot_M7WWJ6_exchange	0.0917280021791054
prot_M7WWV0_exchange	0
prot_M7WWW0_exchange	0.00384827002421005
prot_M7WX06_exchange	0
prot_M7WX10_exchange	0
prot_M7WX25_exchange	0.0205823616344284
prot_M7WX81_exchange	0
prot_M7WX90_exchange	0
prot_M7WXC3_exchange	0.00594567105150168
prot_M7WXK0_exchange	0.0076411991389681
prot_M7WXL1_exchange	0
prot_M7WXL3_exchange	0
prot_M7WXM9_exchange	0.0526780317362717
prot_M7WXN3_exchange	0
prot_M7WXR0_exchange	0
prot_M7WXS9_exchange	0.00161998844643002
prot_M7WXZ0_exchange	0
prot_M7WY13_exchange	0
prot_M7WY92_exchange	0
prot_M7WYE8_exchange	0.109283466334684
prot_M7WYG5_exchange	0
prot_M7WYL9_exchange	0.0013503385774479
prot_M7WYU1_exchange	0
prot_M7WYZ8_exchange	9.80761848465772e-05
prot_M7WZ16_exchange	0
prot_M7WZ39_exchange	0
prot_M7WZ44_exchange	0.0222528456155765
prot_M7WZC2_exchange	0
prot_M7WZC3_exchange	0.574798844700618
prot_M7WZE5_exchange	0
prot_M7WZG4_exchange	0
prot_M7WZJ7_exchange	0.0462900912270876
prot_M7WZV2_exchange	0
prot_M7X080_exchange	0
prot_M7X0B3_exchange	0
prot_M7X0E7_exchange	0
prot_M7X0J8_exchange	0
prot_M7X0P4_exchange	0.042335875173605
prot_M7X0P7_exchange	0
prot_M7X0R7_exchange	0.13715977202478
prot_M7X0T7_exchange	0.0902543273241359
prot_M7X0Y9_exchange	0
prot_M7X0Z1_exchange	0
prot_M7X101_exchange	0
prot_M7X109_exchange	0.421306189751734
prot_M7X137_exchange	0.00976890698349503
prot_M7X192_exchange	0
prot_M7X1C7_exchange	0
prot_M7X1E3_exchange	0.0260187606330443
prot_M7X1K9_exchange	0.029445977157585
prot_M7X1R6_exchange	0.0220583183365585
prot_M7X1T3_exchange	0
prot_M7X1X8_exchange	0
prot_M7X2B5_exchange	8.78427145762473e-05
prot_M7X2F3_exchange	0.530709695997085
prot_M7X2H6_exchange	0
prot_M7X2J2_exchange	0.0286279642861715
prot_M7X2V8_exchange	0
prot_M7X2Z7_exchange	0.00199260692468349
prot_M7X302_exchange	0
prot_M7X304_exchange	0
prot_M7X369_exchange	0.0374697511297132
prot_M7X3A8_exchange	0
prot_M7X3F9_exchange	0.0020613154586579
prot_M7X3G0_exchange	0
prot_M7X3J1_exchange	0
prot_M7X3P9_exchange	0
prot_M7X3R7_exchange	0.0917280021791054
prot_M7X3V9_exchange	0.020299405438459
prot_M7X3Z4_exchange	0.0401291702343754
prot_M7X450_exchange	0
prot_M7X456_exchange	0
prot_M7X476_exchange	8.17411078576542e-05
prot_M7X4A4_exchange	0.123290884254237
prot_M7X4L7_exchange	0.00127685086172183
prot_M7X4N6_exchange	0
prot_M7X4W9_exchange	0
prot_M7X4X3_exchange	0.00133512630777094
prot_M7X560_exchange	0.120215315015885
prot_M7X586_exchange	0
prot_M7X5E3_exchange	0
prot_M7X5F4_exchange	0.0504570410989211
prot_M7X5G5_exchange	1
prot_M7X5H7_exchange	0.0124825884089139
prot_M7X5V2_exchange	0
prot_M7X622_exchange	0
prot_M7X688_exchange	0
prot_M7X689_exchange	0.00481867769654774
prot_M7X6B9_exchange	0.00788473762718948
prot_M7X6F0_exchange	0.0493637069488888
prot_M7X6G2_exchange	0.153502184100195
prot_M7X6H1_exchange	0.00121139461982819
prot_M7X6L5_exchange	0
prot_M7X6L8_exchange	0.0439836065982508
prot_M7X6P6_exchange	0
prot_M7X6S3_exchange	0.0640453404523996
prot_M7X6U2_exchange	0.0882731499996361
prot_M7X6U6_exchange	0.0347544497299944
prot_M7X6W7_exchange	0.162194943622383
prot_M7X6W8_exchange	0.120215315015885
prot_M7X6X3_exchange	0.231942605393299
prot_M7X6Z4_exchange	1.81906974743534e-06
prot_M7X711_exchange	0.00562271990675203
prot_M7X749_exchange	0.026124575746734
prot_M7X774_exchange	0
prot_M7X791_exchange	0
prot_M7X7A4_exchange	0
prot_M7X7L3_exchange	0.00816338812316581
prot_M7X7Q5_exchange	0.000262868851861955
prot_M7X7R6_exchange	0.10654525905846
prot_M7X7W6_exchange	0
prot_M7X852_exchange	0.00203753832040796
prot_M7X896_exchange	0
prot_M7X8C7_exchange	2.58606946906963e-06
prot_M7X8V9_exchange	0.0387924754430154
prot_M7X998_exchange	8.39293934392691e-05
prot_M7XA01_exchange	0
prot_M7XAJ6_exchange	1
prot_M7XB28_exchange	0.0761324169080423
prot_M7XB86_exchange	0.00153204949434473
prot_M7XBA0_exchange	0.282984404941534
prot_M7XBZ9_exchange	1
prot_M7XCG8_exchange	6.61004993713481e-05
prot_M7XCQ6_exchange	0
prot_M7XCR6_exchange	0
prot_M7XCY6_exchange	0.0114815431986859
prot_M7XD32_exchange	0
prot_M7XE28_exchange	0.287227585632479
prot_M7XE29_exchange	0.0168645571498319
prot_M7XE45_exchange	0
prot_M7XEA2_exchange	0.00106310106328379
prot_M7XEG0_exchange	0.0128870757514208
prot_M7XEQ0_exchange	0
prot_M7XEQ5_exchange	0
prot_M7XEU6_exchange	0.0137345656537988
prot_M7XEY0_exchange	0.000619065218415231
prot_M7XEY4_exchange	0.0681873964297036
prot_M7XF32_exchange	0.120215315015885
prot_M7XF80_exchange	0
prot_M7XFE4_exchange	0
prot_M7XFN1_exchange	0
prot_M7XFR0_exchange	0.00152637101505798
prot_M7XFU7_exchange	0.15353934695312
prot_M7XFZ0_exchange	0.0103292615011777
prot_M7XG92_exchange	0
prot_M7XGF4_exchange	0
prot_M7XGH5_exchange	0
prot_M7XGI7_exchange	0.414172295400456
prot_M7XGU7_exchange	0.0623683929223528
prot_M7XH05_exchange	0
prot_M7XH40_exchange	0
prot_M7XHB5_exchange	1
prot_M7XHF8_exchange	0.0107561040819858
prot_M7XHL0_exchange	0.0504097896037
prot_M7XHL1_exchange	0
prot_M7XHM9_exchange	0
prot_M7XHN3_exchange	0.0126082207781244
prot_M7XHQ6_exchange	0.00536594770570431
prot_M7XHV2_exchange	1
prot_M7XI04_exchange	1
prot_M7XI20_exchange	0
prot_M7XI95_exchange	1
prot_M7XIA6_exchange	0.000769313705543572
prot_M7XIC1_exchange	0
prot_M7XID1_exchange	0
prot_M7XIE8_exchange	0
prot_M7XIH3_exchange	0
prot_M7XII9_exchange	0
prot_M7XIT2_exchange	0.602535601158467
prot_M7XIT7_exchange	0
prot_M7XIZ5_exchange	0
prot_M7XJ70_exchange	0.617101762872519
prot_M7XJ78_exchange	0.00923831701262788
prot_M7XJ86_exchange	0
prot_M7XJD3_exchange	0
prot_M7XJI6_exchange	0
prot_M7XJJ4_exchange	0.120215315015885
prot_M7XJK5_exchange	0.0208411646529866
prot_M7XJM1_exchange	0
prot_M7XJX2_exchange	0.023386907408923
prot_M7XK01_exchange	0
prot_M7XK83_exchange	0.0485643693185631
prot_M7XK91_exchange	0.00190048248719474
prot_M7XKA2_exchange	0
prot_M7XKA8_exchange	0.0917280021791054
prot_M7XKF0_exchange	0
prot_M7XKI3_exchange	0.0010652846498229
prot_M7XKI7_exchange	0
prot_M7XKJ8_exchange	0.0917280021791054
prot_M7XKL7_exchange	0
prot_M7XKN2_exchange	0
prot_M7XKN4_exchange	0
prot_M7XKV7_exchange	0.990000000039371
prot_M7XKW6_exchange	0
prot_M7XKX2_exchange	0
prot_M7XL11_exchange	0
prot_M7XLR4_exchange	0
prot_M7XLR5_exchange	0
prot_M7XLS6_exchange	0
prot_M7XM07_exchange	0.0376426003165899
prot_M7XM89_exchange	0.0224146464174247
prot_M7XMA7_exchange	0.302247041451513
prot_M7XMJ4_exchange	0.0917280021791054
prot_M7XMK5_exchange	0
prot_M7XMV4_exchange	0
prot_M7XN27_exchange	0
prot_M7XN51_exchange	0
prot_M7XN95_exchange	0.00780015740842935
prot_M7XNE0_exchange	0.0491660593449158
prot_M7XNG2_exchange	0
prot_M7XNL9_exchange	0.0873100356859683
prot_M7XNP4_exchange	0
prot_M7XNS5_exchange	0.118304911005968
prot_M7XPA1_exchange	0.00922793347310888
prot_M7XPE3_exchange	0.00225234995929847
prot_M7XPG3_exchange	0
prot_M7XPJ7_exchange	0
prot_M7XPM3_exchange	0
prot_M7XPP0_exchange	0
prot_M7XPW4_exchange	0
prot_M7XQ01_exchange	0.121749878940825
prot_M7XQ28_exchange	0.176504899638665
prot_M7XQ37_exchange	0
prot_M7XRK5_exchange	0
prot_M7XRP3_exchange	0.436223980040911
prot_M7XRQ3_exchange	0.0041648127227492
prot_M7XS16_exchange	0
prot_M7XSC4_exchange	0
prot_M7XSX2_exchange	0
prot_M7XTB2_exchange	0
prot_M7XUQ1_exchange	0.000619065218415231
prot_M7XUQ9_exchange	0
prot_M7XUW4_exchange	0
prot_M7XUZ4_exchange	0
prot_M7XV41_exchange	0.620420176180591
prot_M7XVK5_exchange	0
prot_M7XVT2_exchange	0
prot_M7XVW7_exchange	0.329641206185133
prot_M7XW21_exchange	0.0273200753703774
prot_M7XX64_exchange	0
prot_M7XXN8_exchange	0.032497721584457
prot_M7XXQ5_exchange	0
prot_M7XXS3_exchange	0
prot_M7XYF6_exchange	0
prot_M7XYM0_exchange	0.179575319915111
prot_M7XZ23_exchange	7.21243524865676e-05
prot_M7XZ85_exchange	0
prot_M7XZ93_exchange	0.532671937334535
prot_M7XZD3_exchange	0.0840471388626854
prot_M7XZM3_exchange	0
prot_M7XZN8_exchange	0
prot_M7XZX7_exchange	0
prot_M7Y042_exchange	0
prot_M7Y0M2_exchange	0.0621991019209692
prot_M7Y0M8_exchange	0
